path,bytes,sha256,market_id,event_key,token_label,token_id,chunk_index,start_ts,end_ts,request_url
raw/2110084_yes_001.json,194996,5609b87fc826dc7ab7740ab33825f6bbda270451c2eec06764c78e7fb4f61993,2110084,CSCO|2026-05-13,yes,89149101788602053923163843190290115620566184640238174232344997794799139274589,1,1777922345,1778354345,https://clob.polymarket.com/prices-history?market=89149101788602053923163843190290115620566184640238174232344997794799139274589&startTs=1777922345&endTs=1778354345&fidelity=1
raw/2110084_yes_002.json,119507,2913c2e84e8b8ca6a2ff8308541f3dc52cd975f38bed1b6ddfc2c44b5d2de39a,2110084,CSCO|2026-05-13,yes,89149101788602053923163843190290115620566184640238174232344997794799139274589,2,1778354345,1778616000,https://clob.polymarket.com/prices-history?market=89149101788602053923163843190290115620566184640238174232344997794799139274589&startTs=1778354345&endTs=1778616000&fidelity=1
raw/1362677_no_000.json,189827,be5365ca11e7351a5883a10cbba8a4cc25d7792f0b7ce4e0d706b54b93ed847e,1362677,CSGP|2026-02-24,no,113259135705091934753121367471831992499953663820986370869326897316322761858549,0,1770724210,1771156210,https://clob.polymarket.com/prices-history?market=113259135705091934753121367471831992499953663820986370869326897316322761858549&startTs=1770724210&endTs=1771156210&fidelity=1
raw/1362677_no_001.json,190648,a61ac44327dd696c84272df1c1c13b976734696d3b265ba9832c276b72624c72,1362677,CSGP|2026-02-24,no,113259135705091934753121367471831992499953663820986370869326897316322761858549,1,1771156210,1771588210,https://clob.polymarket.com/prices-history?market=113259135705091934753121367471831992499953663820986370869326897316322761858549&startTs=1771156210&endTs=1771588210&fidelity=1
raw/1362677_no_002.json,129085,d91c72c536a753c49d721db04f5f197f8ec8460d90995f8ee567ca6bd511550f,1362677,CSGP|2026-02-24,no,113259135705091934753121367471831992499953663820986370869326897316322761858549,2,1771588210,1771880400,https://clob.polymarket.com/prices-history?market=113259135705091934753121367471831992499953663820986370869326897316322761858549&startTs=1771588210&endTs=1771880400&fidelity=1
raw/1362677_yes_000.json,189828,7f0c7c9ee0c24ca03636bbb08e2acfc23486e846668f5633086ad84f0ade0175,1362677,CSGP|2026-02-24,yes,78383882992993112768510017243507853733722412500309308593818997604937402599981,0,1770724210,1771156210,https://clob.polymarket.com/prices-history?market=78383882992993112768510017243507853733722412500309308593818997604937402599981&startTs=1770724210&endTs=1771156210&fidelity=1
raw/1362677_yes_001.json,190646,57ca4b12423d9d25cab23d5cbcd5a31c90232c6aeb1f6634ffe8479daa1bff02,1362677,CSGP|2026-02-24,yes,78383882992993112768510017243507853733722412500309308593818997604937402599981,1,1771156210,1771588210,https://clob.polymarket.com/prices-history?market=78383882992993112768510017243507853733722412500309308593818997604937402599981&startTs=1771156210&endTs=1771588210&fidelity=1
raw/1362677_yes_002.json,129083,a8a178af5554491cb43c47ce77dc24bab1e6ca30bed0abc43eb8e572d6dce855,1362677,CSGP|2026-02-24,yes,78383882992993112768510017243507853733722412500309308593818997604937402599981,2,1771588210,1771880400,https://clob.polymarket.com/prices-history?market=78383882992993112768510017243507853733722412500309308593818997604937402599981&startTs=1771588210&endTs=1771880400&fidelity=1
raw/1735232_no_000.json,188041,605dc07c6b7973e7373a614e68b3a0f777ce3ae7e42b57af8988a34637330e3c,1735232,DAL|2026-04-08,no,81820916968477620716494696230607326124825250959421094760404272073845685926936,0,1774557848,1774989848,https://clob.polymarket.com/prices-history?market=81820916968477620716494696230607326124825250959421094760404272073845685926936&startTs=1774557848&endTs=1774989848&fidelity=1
raw/1735232_no_001.json,192247,e077cf556d98fa114346941a5797123b06ce41cbc9c81738071ca55b113b6893,1735232,DAL|2026-04-08,no,81820916968477620716494696230607326124825250959421094760404272073845685926936,1,1774989848,1775421848,https://clob.polymarket.com/prices-history?market=81820916968477620716494696230607326124825250959421094760404272073845685926936&startTs=1774989848&endTs=1775421848&fidelity=1
raw/1735232_no_002.json,74585,52b4272b15d83d9644459933dbc0b69d9d2dd3459b4af29cf03a1f3608cce8a4,1735232,DAL|2026-04-08,no,81820916968477620716494696230607326124825250959421094760404272073845685926936,2,1775421848,1775592000,https://clob.polymarket.com/prices-history?market=81820916968477620716494696230607326124825250959421094760404272073845685926936&startTs=1775421848&endTs=1775592000&fidelity=1
raw/1735232_yes_000.json,188042,11ddcffd8b73a99cb434f02c5c0de392c9be969b6f54d5bdb2271c5df8f45bf5,1735232,DAL|2026-04-08,yes,86942345070229822178915468157930380484461808761182095834348447308916035769049,0,1774557848,1774989848,https://clob.polymarket.com/prices-history?market=86942345070229822178915468157930380484461808761182095834348447308916035769049&startTs=1774557848&endTs=1774989848&fidelity=1
raw/1735232_yes_001.json,192249,26410732eaab3b2dd71a66af9ba1585fc2fdb4d9d22972f08abdf5dc6a10faf7,1735232,DAL|2026-04-08,yes,86942345070229822178915468157930380484461808761182095834348447308916035769049,1,1774989848,1775421848,https://clob.polymarket.com/prices-history?market=86942345070229822178915468157930380484461808761182095834348447308916035769049&startTs=1774989848&endTs=1775421848&fidelity=1
raw/1735232_yes_002.json,74586,0bd379f1bdb39491f23769cea576b53b76d17a336c640d3f717681b8dc43b3a3,1735232,DAL|2026-04-08,yes,86942345070229822178915468157930380484461808761182095834348447308916035769049,2,1775421848,1775592000,https://clob.polymarket.com/prices-history?market=86942345070229822178915468157930380484461808761182095834348447308916035769049&startTs=1775421848&endTs=1775592000&fidelity=1
raw/657080_no_000.json,190021,65692318d70d1b46b0eeeeb3f1c6c83852843479197b149fc9a6942bad48a86b,657080,DBX|2025-11-06,no,41791561957731901114162985666175297179183182472295487641622034882444442451771,0,1761845558,1762277558,https://clob.polymarket.com/prices-history?market=41791561957731901114162985666175297179183182472295487641622034882444442451771&startTs=1761845558&endTs=1762277558&fidelity=1
raw/657080_no_001.json,43753,455328d0a760d6c89cc971c3d8cad4d59f3956514063fa0c6b48a24af1803813,657080,DBX|2025-11-06,no,41791561957731901114162985666175297179183182472295487641622034882444442451771,1,1762277558,1762376400,https://clob.polymarket.com/prices-history?market=41791561957731901114162985666175297179183182472295487641622034882444442451771&startTs=1762277558&endTs=1762376400&fidelity=1
raw/657080_yes_000.json,190021,1a8df3e46d532dadea0854fe22f3e99f88f8753793a3bcd0dafbd6d743eeda2a,657080,DBX|2025-11-06,yes,97403779920796137164413329181149114259091046097999690172470117226272339216855,0,1761845558,1762277558,https://clob.polymarket.com/prices-history?market=97403779920796137164413329181149114259091046097999690172470117226272339216855&startTs=1761845558&endTs=1762277558&fidelity=1
raw/657080_yes_001.json,43753,a826e7a485aa9b29d96f80abcd6212e0207a86db971b50c6ffd9a9bc8ce06687,657080,DBX|2025-11-06,yes,97403779920796137164413329181149114259091046097999690172470117226272339216855,1,1762277558,1762376400,https://clob.polymarket.com/prices-history?market=97403779920796137164413329181149114259091046097999690172470117226272339216855&startTs=1762277558&endTs=1762376400&fidelity=1
raw/1339807_no_000.json,189061,062d5f8c6b1c21266cc3774c54e89a8463da64d84f53a7e28593491a47ee137b,1339807,DBX|2026-02-19,no,21297090686471030091657680029202524105119162077848638254769095746125037782467,0,1770300324,1770732324,https://clob.polymarket.com/prices-history?market=21297090686471030091657680029202524105119162077848638254769095746125037782467&startTs=1770300324&endTs=1770732324&fidelity=1
raw/1339807_no_001.json,190469,d8f75158c7343a158ad96eb316fead61975a024b6567bdd380361b46de8ef1c4,1339807,DBX|2026-02-19,no,21297090686471030091657680029202524105119162077848638254769095746125037782467,1,1770732324,1771164324,https://clob.polymarket.com/prices-history?market=21297090686471030091657680029202524105119162077848638254769095746125037782467&startTs=1770732324&endTs=1771164324&fidelity=1
raw/1339807_no_002.json,125422,c8b4e3249823794df2e65db5f22e23b5086fee335505a90076a28add00c46a1d,1339807,DBX|2026-02-19,no,21297090686471030091657680029202524105119162077848638254769095746125037782467,2,1771164324,1771448400,https://clob.polymarket.com/prices-history?market=21297090686471030091657680029202524105119162077848638254769095746125037782467&startTs=1771164324&endTs=1771448400&fidelity=1
raw/1339807_yes_000.json,189061,781dd1577cb243f53b871869320ffceca0191a1f2dae5f1c3a7801a8cdf90b87,1339807,DBX|2026-02-19,yes,263668992555056282670024750130835714587138066370471274475306614885813427388,0,1770300324,1770732324,https://clob.polymarket.com/prices-history?market=263668992555056282670024750130835714587138066370471274475306614885813427388&startTs=1770300324&endTs=1770732324&fidelity=1
raw/1339807_yes_001.json,190469,e9c3de26341d9ed3585a0fd1987ed9315e970793ac821a1d4e8d140927329253,1339807,DBX|2026-02-19,yes,263668992555056282670024750130835714587138066370471274475306614885813427388,1,1770732324,1771164324,https://clob.polymarket.com/prices-history?market=263668992555056282670024750130835714587138066370471274475306614885813427388&startTs=1770732324&endTs=1771164324&fidelity=1
raw/1339807_yes_002.json,125422,8374deedf21f8bcf65ed6ff130c427e6af24fc6997d0f2ea44226f0bbd7df809,1339807,DBX|2026-02-19,yes,263668992555056282670024750130835714587138066370471274475306614885813427388,2,1771164324,1771448400,https://clob.polymarket.com/prices-history?market=263668992555056282670024750130835714587138066370471274475306614885813427388&startTs=1771164324&endTs=1771448400&fidelity=1
raw/2186409_no_000.json,187660,54218b81007e26503e8b382131f813f8eeff962a721affe480023d58649d2fb5,2186409,DE|2026-05-21,no,39539444618623334708596085115367074216734088423166496487166202955201557948953,0,1778523971,1778955971,https://clob.polymarket.com/prices-history?market=39539444618623334708596085115367074216734088423166496487166202955201557948953&startTs=1778523971&endTs=1778955971&fidelity=1
raw/2186409_no_001.json,155442,6a25de707880fbd38152e8d37e893d6ffdce6456cf94131e50a5809cb5bdca8f,2186409,DE|2026-05-21,no,39539444618623334708596085115367074216734088423166496487166202955201557948953,1,1778955971,1779307200,https://clob.polymarket.com/prices-history?market=39539444618623334708596085115367074216734088423166496487166202955201557948953&startTs=1778955971&endTs=1779307200&fidelity=1
raw/2186409_yes_000.json,187658,29b93f621d426ac8353b4c7c0b08a533f6a05344b83e23593ed8287cc7f538bc,2186409,DE|2026-05-21,yes,61687775386001963676780078916491048215382395978727344095457063923378980169024,0,1778523971,1778955971,https://clob.polymarket.com/prices-history?market=61687775386001963676780078916491048215382395978727344095457063923378980169024&startTs=1778523971&endTs=1778955971&fidelity=1
raw/2186409_yes_001.json,155441,010173b1154497527ce1354ab2b511f7046e7ed68d5197afe884f811f97b7f8d,2186409,DE|2026-05-21,yes,61687775386001963676780078916491048215382395978727344095457063923378980169024,1,1778955971,1779307200,https://clob.polymarket.com/prices-history?market=61687775386001963676780078916491048215382395978727344095457063923378980169024&startTs=1778955971&endTs=1779307200&fidelity=1
raw/697463_no_000.json,190131,9952ee441193960526ddf888efae10fb3a029a66e7c71e4bedb4ca0724cdc838,697463,DG|2025-12-04,no,44589197296479864002772579248567580094468828272628146982547844556290386671860,0,1763839992,1764271992,https://clob.polymarket.com/prices-history?market=44589197296479864002772579248567580094468828272628146982547844556290386671860&startTs=1763839992&endTs=1764271992&fidelity=1
raw/697463_no_001.json,191216,855d810ee3958a6b2887bec121f5ba3ca3e71de19d65de9fbce751f751bdf6f9,697463,DG|2025-12-04,no,44589197296479864002772579248567580094468828272628146982547844556290386671860,1,1764271992,1764703992,https://clob.polymarket.com/prices-history?market=44589197296479864002772579248567580094468828272628146982547844556290386671860&startTs=1764271992&endTs=1764703992&fidelity=1
raw/697463_no_002.json,40677,88fa5b3290b55869297813fa947fa5642101074859ae7b0f796a6a97033a04f0,697463,DG|2025-12-04,no,44589197296479864002772579248567580094468828272628146982547844556290386671860,2,1764703992,1764795600,https://clob.polymarket.com/prices-history?market=44589197296479864002772579248567580094468828272628146982547844556290386671860&startTs=1764703992&endTs=1764795600&fidelity=1
raw/697463_yes_000.json,190132,ce23bacd329c8c5dda0e001af39bd6e41d62bd711f5c18adf16a6421def42144,697463,DG|2025-12-04,yes,105009326315619815513813732422062258084996706813123278513573709453843490102254,0,1763839992,1764271992,https://clob.polymarket.com/prices-history?market=105009326315619815513813732422062258084996706813123278513573709453843490102254&startTs=1763839992&endTs=1764271992&fidelity=1
raw/697463_yes_001.json,191216,0d785fe451361bfbbf577f4b0be05c0a03166164214059659db0bc9c5a301516,697463,DG|2025-12-04,yes,105009326315619815513813732422062258084996706813123278513573709453843490102254,1,1764271992,1764703992,https://clob.polymarket.com/prices-history?market=105009326315619815513813732422062258084996706813123278513573709453843490102254&startTs=1764271992&endTs=1764703992&fidelity=1
raw/697463_yes_002.json,40677,ec81dfc1f3e79d0313486a6bc5f88bfd6dbcc8cac926ea43363fb66c511d9756,697463,DG|2025-12-04,yes,105009326315619815513813732422062258084996706813123278513573709453843490102254,2,1764703992,1764795600,https://clob.polymarket.com/prices-history?market=105009326315619815513813732422062258084996706813123278513573709453843490102254&startTs=1764703992&endTs=1764795600&fidelity=1
raw/2062054_no_000.json,185896,fb9dfd63b9e3800998575e9537dfc08ce6114f064015970ac25b7dbf411720be,2062054,DKNG|2026-05-07,no,22752944995091873036578192594190122010917156885126112460407163987365316303536,0,1776975699,1777407699,https://clob.polymarket.com/prices-history?market=22752944995091873036578192594190122010917156885126112460407163987365316303536&startTs=1776975699&endTs=1777407699&fidelity=1
raw/2062054_no_001.json,188194,dae3034de4d815c8bec46bce7de6d88a1112b54cac2c872af5cb947e8204fec5,2062054,DKNG|2026-05-07,no,22752944995091873036578192594190122010917156885126112460407163987365316303536,1,1777407699,1777839699,https://clob.polymarket.com/prices-history?market=22752944995091873036578192594190122010917156885126112460407163987365316303536&startTs=1777407699&endTs=1777839699&fidelity=1
raw/2062054_no_002.json,114193,a8ff6b42ffdc959be37d4086ad015e9ae30bc4e3903c17382b05734368bfe416,2062054,DKNG|2026-05-07,no,22752944995091873036578192594190122010917156885126112460407163987365316303536,2,1777839699,1778097600,https://clob.polymarket.com/prices-history?market=22752944995091873036578192594190122010917156885126112460407163987365316303536&startTs=1777839699&endTs=1778097600&fidelity=1
raw/2062054_yes_000.json,185896,96d2e11d7f5a7f01d32829dd090e494eb9aed2bb55b8853d24032d73b843e562,2062054,DKNG|2026-05-07,yes,78240992585631584474682626807812917477959073846750608831046774656781128223711,0,1776975699,1777407699,https://clob.polymarket.com/prices-history?market=78240992585631584474682626807812917477959073846750608831046774656781128223711&startTs=1776975699&endTs=1777407699&fidelity=1
raw/2062054_yes_001.json,188194,0c44b73c09667bc9d4484fa9412f2cae343d73d80ee8fb0d9c07c61ef9f9e73d,2062054,DKNG|2026-05-07,yes,78240992585631584474682626807812917477959073846750608831046774656781128223711,1,1777407699,1777839699,https://clob.polymarket.com/prices-history?market=78240992585631584474682626807812917477959073846750608831046774656781128223711&startTs=1777407699&endTs=1777839699&fidelity=1
raw/2062054_yes_002.json,114193,c9a233b23eba2dae18f3a36f97b90e7545eab6b4905f8448ec0bf4a8caf92f10,2062054,DKNG|2026-05-07,yes,78240992585631584474682626807812917477959073846750608831046774656781128223711,2,1777839699,1778097600,https://clob.polymarket.com/prices-history?market=78240992585631584474682626807812917477959073846750608831046774656781128223711&startTs=1777839699&endTs=1778097600&fidelity=1
raw/2335601_no_000.json,189313,ab8cfba46c25f6085cdc541b30c2c06217de516e5a89fb2c03cd319c786c4c9f,2335601,DOCU|2026-06-04,no,32086795084740981534219084277355345356025049444496492237981804905064390146124,0,1779750598,1780182598,https://clob.polymarket.com/prices-history?market=32086795084740981534219084277355345356025049444496492237981804905064390146124&startTs=1779750598&endTs=1780182598&fidelity=1
raw/2335601_no_001.json,148315,faacd5dd7717573347662fab1f95b1f19e586df5366c17c4089c9b3f00ec4c44,2335601,DOCU|2026-06-04,no,32086795084740981534219084277355345356025049444496492237981804905064390146124,1,1780182598,1780516800,https://clob.polymarket.com/prices-history?market=32086795084740981534219084277355345356025049444496492237981804905064390146124&startTs=1780182598&endTs=1780516800&fidelity=1
raw/2335601_yes_000.json,189313,29e1b83e5a52b68bbe6ad69a2cd043913f149113c609894b060a56e697b3a932,2335601,DOCU|2026-06-04,yes,47625346881159736704696741182321232641540239578698275342530487589674207993313,0,1779750598,1780182598,https://clob.polymarket.com/prices-history?market=47625346881159736704696741182321232641540239578698275342530487589674207993313&startTs=1779750598&endTs=1780182598&fidelity=1
raw/2335601_yes_001.json,148315,d555642624474022e4dafba02969f728238b77993cc431500dc307017808b968,2335601,DOCU|2026-06-04,yes,47625346881159736704696741182321232641540239578698275342530487589674207993313,1,1780182598,1780516800,https://clob.polymarket.com/prices-history?market=47625346881159736704696741182321232641540239578698275342530487589674207993313&startTs=1780182598&endTs=1780516800&fidelity=1
raw/637870_no_000.json,189652,605ca4ba31d8cf1b389f4567d90b6d3967100c54ff2328a128f2334e996d048d,637870,DOW|2025-10-23,no,31785856305583011046069366317743376116896481340079170902801444756435389170265,0,1760650271,1761082271,https://clob.polymarket.com/prices-history?market=31785856305583011046069366317743376116896481340079170902801444756435389170265&startTs=1760650271&endTs=1761082271&fidelity=1
raw/637870_no_001.json,35860,d4ceb973b54c7029ff36c1ea8e492878faba2fb25881a70e912e586fafcaca20,637870,DOW|2025-10-23,no,31785856305583011046069366317743376116896481340079170902801444756435389170265,1,1761082271,1761163200,https://clob.polymarket.com/prices-history?market=31785856305583011046069366317743376116896481340079170902801444756435389170265&startTs=1761082271&endTs=1761163200&fidelity=1
raw/637870_yes_000.json,189652,bc37815dd1bf6dcbf91761afc2a25e3712f48661489b0098624c5936bc0029bf,637870,DOW|2025-10-23,yes,4586375012467917576472638850677744205486187451458931594934868522971681347438,0,1760650271,1761082271,https://clob.polymarket.com/prices-history?market=4586375012467917576472638850677744205486187451458931594934868522971681347438&startTs=1760650271&endTs=1761082271&fidelity=1
raw/637870_yes_001.json,35860,7afa423ea3b74ca6e15720479053068891a6b5bad3e9c7d046dcce485d75cae7,637870,DOW|2025-10-23,yes,4586375012467917576472638850677744205486187451458931594934868522971681347438,1,1761082271,1761163200,https://clob.polymarket.com/prices-history?market=4586375012467917576472638850677744205486187451458931594934868522971681347438&startTs=1761082271&endTs=1761163200&fidelity=1
raw/2003520_no_000.json,182136,6f1b411c495b3047e407ffe4cb628f50860703e6ff47d6e976841c65fa423db5,2003520,DPZ|2026-04-27,no,70094032667039523531255943453128468529291694756752210430499287798251976792041,0,1776451808,1776883808,https://clob.polymarket.com/prices-history?market=70094032667039523531255943453128468529291694756752210430499287798251976792041&startTs=1776451808&endTs=1776883808&fidelity=1
raw/2003520_no_001.json,78818,ca84fae5096df4bdcc19018f04da32c7396efd861ff5d6d56b1cae2ae67075be,2003520,DPZ|2026-04-27,no,70094032667039523531255943453128468529291694756752210430499287798251976792041,1,1776883808,1777060800,https://clob.polymarket.com/prices-history?market=70094032667039523531255943453128468529291694756752210430499287798251976792041&startTs=1776883808&endTs=1777060800&fidelity=1
raw/2003520_yes_000.json,182136,4a31b39de7987adca050cfe5b42fb9f800c1e905d195f7c891add589184d90d4,2003520,DPZ|2026-04-27,yes,8886619936563613781264177232329708446516670064635318714217969590627088431622,0,1776451808,1776883808,https://clob.polymarket.com/prices-history?market=8886619936563613781264177232329708446516670064635318714217969590627088431622&startTs=1776451808&endTs=1776883808&fidelity=1
raw/2003520_yes_001.json,78818,02c52f821fff888adb1c5f64ff7e6f563c5f924f3b7e0038f966d43146cc0b56,2003520,DPZ|2026-04-27,yes,8886619936563613781264177232329708446516670064635318714217969590627088431622,1,1776883808,1777060800,https://clob.polymarket.com/prices-history?market=8886619936563613781264177232329708446516670064635318714217969590627088431622&startTs=1776883808&endTs=1777060800&fidelity=1
raw/2048148_no_000.json,186108,7948b20679a145a26059bc313133fe67c006165c73171136e433a42f30447334,2048148,EA|2026-05-05,no,21446847580230137750886478024789914276712364970733489948576928514969849516998,0,1776974120,1777406120,https://clob.polymarket.com/prices-history?market=21446847580230137750886478024789914276712364970733489948576928514969849516998&startTs=1776974120&endTs=1777406120&fidelity=1
raw/2048148_no_001.json,189881,e5622c0b99c2ff96ea3e561a961df6876066507c2e792f98ec6d7086f46f724f,2048148,EA|2026-05-05,no,21446847580230137750886478024789914276712364970733489948576928514969849516998,1,1777406120,1777838120,https://clob.polymarket.com/prices-history?market=21446847580230137750886478024789914276712364970733489948576928514969849516998&startTs=1777406120&endTs=1777838120&fidelity=1
raw/2048148_no_002.json,38975,6cb98645350a47114d2a794f7aa8f8de503a73f46bdd0d1def6a3634042d192d,2048148,EA|2026-05-05,no,21446847580230137750886478024789914276712364970733489948576928514969849516998,2,1777838120,1777924800,https://clob.polymarket.com/prices-history?market=21446847580230137750886478024789914276712364970733489948576928514969849516998&startTs=1777838120&endTs=1777924800&fidelity=1
raw/2048148_yes_000.json,186108,cb8313057febdb3039bf8ed0bd6be196d6b0cea240a1a98a6c9f88987258a73b,2048148,EA|2026-05-05,yes,75950985676217288761113214086122302758780857221528439117069535410024188906774,0,1776974120,1777406120,https://clob.polymarket.com/prices-history?market=75950985676217288761113214086122302758780857221528439117069535410024188906774&startTs=1776974120&endTs=1777406120&fidelity=1
raw/2048148_yes_001.json,189882,4b284715c4b6e817d990f0d6ed1e39ee4671d14de8d76c59858cb8492bd0f20b,2048148,EA|2026-05-05,yes,75950985676217288761113214086122302758780857221528439117069535410024188906774,1,1777406120,1777838120,https://clob.polymarket.com/prices-history?market=75950985676217288761113214086122302758780857221528439117069535410024188906774&startTs=1777406120&endTs=1777838120&fidelity=1
raw/2048148_yes_002.json,38975,cb43c43b4778a1a456d3d3e740b0747eed9b69a554254f813f5c2e48d747b5bc,2048148,EA|2026-05-05,yes,75950985676217288761113214086122302758780857221528439117069535410024188906774,2,1777838120,1777924800,https://clob.polymarket.com/prices-history?market=75950985676217288761113214086122302758780857221528439117069535410024188906774&startTs=1777838120&endTs=1777924800&fidelity=1
raw/1367585_no_000.json,189520,2ca35c0a3421c1face183f0a513a4ad9c89536caea270760ccf7b6aa21def985,1367585,EBAY|2026-02-18,no,23753685833693711655552941094995267983547854137667163003794871843877413604836,0,1770853144,1771285144,https://clob.polymarket.com/prices-history?market=23753685833693711655552941094995267983547854137667163003794871843877413604836&startTs=1770853144&endTs=1771285144&fidelity=1
raw/1367585_no_001.json,33783,21e972ec90d39c540245f91121beeea673bfb3f94031023465083909a7dd5231,1367585,EBAY|2026-02-18,no,23753685833693711655552941094995267983547854137667163003794871843877413604836,1,1771285144,1771362000,https://clob.polymarket.com/prices-history?market=23753685833693711655552941094995267983547854137667163003794871843877413604836&startTs=1771285144&endTs=1771362000&fidelity=1
raw/1367585_yes_000.json,189520,70846c0db20fb382e62f3be309198a244837cf168c0ee59d25fc41d01d3f63c8,1367585,EBAY|2026-02-18,yes,111377014998998346695638705352849593346890694783929678586384576513083025058469,0,1770853144,1771285144,https://clob.polymarket.com/prices-history?market=111377014998998346695638705352849593346890694783929678586384576513083025058469&startTs=1770853144&endTs=1771285144&fidelity=1
raw/1367585_yes_001.json,33783,ae4f58a58a4252d2e7d5f43f9aa96f3ed2cbeebe79615ec4ea338f19ec704c23,1367585,EBAY|2026-02-18,yes,111377014998998346695638705352849593346890694783929678586384576513083025058469,1,1771285144,1771362000,https://clob.polymarket.com/prices-history?market=111377014998998346695638705352849593346890694783929678586384576513083025058469&startTs=1771285144&endTs=1771362000&fidelity=1
raw/2003538_no_000.json,181321,6fd822b2bef7a02be074a0c968fb9d55ee7a2ab94cca1844befc4a051fa5aa93,2003538,EBAY|2026-04-29,no,94911102464648194825051297525935689715740655255109633977221584551850126533984,0,1776451369,1776883369,https://clob.polymarket.com/prices-history?market=94911102464648194825051297525935689715740655255109633977221584551850126533984&startTs=1776451369&endTs=1776883369&fidelity=1
raw/2003538_no_001.json,198008,1d489b3c68a8c0076a83da97fff0e6d519811dc8c5fcc9b973ad2fd8d4ebd40e,2003538,EBAY|2026-04-29,no,94911102464648194825051297525935689715740655255109633977221584551850126533984,1,1776883369,1777315369,https://clob.polymarket.com/prices-history?market=94911102464648194825051297525935689715740655255109633977221584551850126533984&startTs=1776883369&endTs=1777315369&fidelity=1
raw/2003538_no_002.json,42020,c82ea9a08f7d7d250359ea65176ad24c6540d5ce72629661e277a48aa0093594,2003538,EBAY|2026-04-29,no,94911102464648194825051297525935689715740655255109633977221584551850126533984,2,1777315369,1777406400,https://clob.polymarket.com/prices-history?market=94911102464648194825051297525935689715740655255109633977221584551850126533984&startTs=1777315369&endTs=1777406400&fidelity=1
raw/2003538_yes_000.json,181320,2b2bca1d8eb91c3c43db5ecd75882e4d4d37b460694cae5db1c840a697311ee5,2003538,EBAY|2026-04-29,yes,11387261748248345087349134344607273226685082566285970991636273305397470757786,0,1776451369,1776883369,https://clob.polymarket.com/prices-history?market=11387261748248345087349134344607273226685082566285970991636273305397470757786&startTs=1776451369&endTs=1776883369&fidelity=1
raw/2003538_yes_001.json,198001,15f27e2d2e826d11f32d06f36e23a00657cf52010cb460e8630f47190bc13405,2003538,EBAY|2026-04-29,yes,11387261748248345087349134344607273226685082566285970991636273305397470757786,1,1776883369,1777315369,https://clob.polymarket.com/prices-history?market=11387261748248345087349134344607273226685082566285970991636273305397470757786&startTs=1776883369&endTs=1777315369&fidelity=1
raw/2003538_yes_002.json,42020,2fc74f50a0406c767bec9b9a3129c6259f53eddb6b62598cc5504e6fbd36d032,2003538,EBAY|2026-04-29,yes,11387261748248345087349134344607273226685082566285970991636273305397470757786,2,1777315369,1777406400,https://clob.polymarket.com/prices-history?market=11387261748248345087349134344607273226685082566285970991636273305397470757786&startTs=1777315369&endTs=1777406400&fidelity=1
raw/1254013_no_000.json,187655,8bee685d636299df9095f85fc55da3cc6f4664e9ddcc243536a27a324b279451,1254013,EFX|2026-02-04,no,23002109184059899903173664151899996108696556995552900701555172283395787759877,0,1769208344,1769640344,https://clob.polymarket.com/prices-history?market=23002109184059899903173664151899996108696556995552900701555172283395787759877&startTs=1769208344&endTs=1769640344&fidelity=1
raw/1254013_no_001.json,192219,b8dd478c4d081ba729ee728c9e7e1ce3aa11c3adaf162e6f820d939f53b760d8,1254013,EFX|2026-02-04,no,23002109184059899903173664151899996108696556995552900701555172283395787759877,1,1769640344,1770072344,https://clob.polymarket.com/prices-history?market=23002109184059899903173664151899996108696556995552900701555172283395787759877&startTs=1769640344&endTs=1770072344&fidelity=1
raw/1254013_no_002.json,35426,87798c15cd7dbb85124a213666256dc26d29903fd4c3b23af2eff7dbada2b140,1254013,EFX|2026-02-04,no,23002109184059899903173664151899996108696556995552900701555172283395787759877,2,1770072344,1770152400,https://clob.polymarket.com/prices-history?market=23002109184059899903173664151899996108696556995552900701555172283395787759877&startTs=1770072344&endTs=1770152400&fidelity=1
raw/1254013_yes_000.json,187660,1ae9b1338cd7d2366d1f1698d372b3a1d014f29b61462b13c0f5c4f7ba8c02cd,1254013,EFX|2026-02-04,yes,100819029330856280491496666676290939755329535137699572563620107952410237570827,0,1769208344,1769640344,https://clob.polymarket.com/prices-history?market=100819029330856280491496666676290939755329535137699572563620107952410237570827&startTs=1769208344&endTs=1769640344&fidelity=1
raw/1254013_yes_001.json,192220,a801f9c13544d0d8cf77c2a202a0c8c9a4fd59c58f1049fba7aadcecf4a4ff75,1254013,EFX|2026-02-04,yes,100819029330856280491496666676290939755329535137699572563620107952410237570827,1,1769640344,1770072344,https://clob.polymarket.com/prices-history?market=100819029330856280491496666676290939755329535137699572563620107952410237570827&startTs=1769640344&endTs=1770072344&fidelity=1
raw/1254013_yes_002.json,35427,8f3172ec09b5196d49e4cbb267d4836e674853930a793485845c7a188ff6c0f6,1254013,EFX|2026-02-04,yes,100819029330856280491496666676290939755329535137699572563620107952410237570827,2,1770072344,1770152400,https://clob.polymarket.com/prices-history?market=100819029330856280491496666676290939755329535137699572563620107952410237570827&startTs=1770072344&endTs=1770152400&fidelity=1
