path,file_kind,rows,columns,selected_return_column,date_min,date_max,unique_tickers_sampled,unique_events_sampled,side_long_count,side_short_count,return_count,return_mean_raw,return_mean_pct_if_decimal_return,return_median_raw,return_std_raw,return_min_raw,return_max_raw,return_p05_raw,return_p95_raw,hit_rate,has_return,has_cost,has_benchmark_or_spy,has_entry_exit,has_position_or_side,path_backtest_score,header_backtest_score,legacy_score,selection_score,selection_reason,sha256
registry/w4c_r1_fda_technical_amendment_v1_0_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,a8e0e465835d882bf97f421d706427f20ac65ba256bce1a0029732861327d001
registry/w4c_r1_fda_truth_extension_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,1698aaa80b4fad3b14aabad88dc7c5d0675a4463f2e028258307708ec5e6f85f
registry/w4c_r1_marginal_capacity_reassessment_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,1,7,1,255000,json summary with backtest-like terms,e3bf55f9e9b138dd19d6f18001c64cf18cd381af83b746bba8aed1988efef715
registry/w4c_r1_official_truth_extension_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,b31014b20ae5bc3748b37b16a2d1b27e2b2636af4c9cc86f65b196b7f79eed64
registry/w4c_r1_official_truth_extension_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,1,7,1,255000,json summary with backtest-like terms,7a0c1de943a00112d90f99dca2d1fc1ebcbbdff719cc1bf0573606d3702c83eb
registry/w4c_r1_official_truth_extension_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,7,1,255000,json summary with backtest-like terms,b7d9c9898b14a5bb6a5ca8ba9430894402d41db8490d316e32a286694ee998a1
registry/w4c_r1_earnings_ir_official_domain_discovery_executor_freeze_v1_1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,6,1,250000,json summary with backtest-like terms,a5eadcc4f1e7b0fb59cb7039fdd01a730ff9517b8b48414fa0ced0d2ddabec84
registry/w4c_r1_earnings_ir_official_domain_v1_1_cancel_stale_run.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,6,1,250000,json summary with backtest-like terms,b81175f8ac7a0f1f6dedbbd0fbd7597c93ea5a3c518a048d44c338c6376b6082
registry/w4c_r1_earnings_ir_official_domain_v1_1_state_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,6,1,250000,json summary with backtest-like terms,1838372280eea0481bdb211dbf0a568b94a6ecdffcd23b79617f77531fcdcf14
registry/w4c_r1_earnings_ir_probe_failure_layer_diagnosis_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,6,1,250000,json summary with backtest-like terms,9a2e11fa9ccb45a51ed333130b88f5866a082ff682733defb6f3a10e4122636e
registry/w4c_r1_earnings_ir_probe_live_transport_diagnosis_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,6,1,250000,json summary with backtest-like terms,bac976f4ee43c5b76ccb6648642e4a1d946f0c662575f635fec1d51304d5ffb3
registry/w4c_r1_earnings_issuer_profile_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,6,1,250000,json summary with backtest-like terms,b996e15e1fc33aa167effd5bf220c41bcebae469da78a3ced42421da86b655ad
registry/w4c_r1_official_truth_unresolved_profile_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,1,6,1,250000,json summary with backtest-like terms,1fbf99e2be7f639a56a6f11767303ae92d812405766190a0345cc64b2a24a428
registry/final_scientific_truth.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,False,False,True,0,9,0,245000,json summary with backtest-like terms,31a7cb99290537eceddc7279368204078f8c6e1b253439947eef8e216ed7783e
registry/w2_protocol_synthetic_validation_combined.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,True,False,False,0,4,0,245000,json summary with backtest-like terms,6df1332e2eb3f19401c59deba56eaf2e38d96edad19bc82ffc11969b3ea9a02a
registry/w4c_r1_earnings_ir_probe_sample_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,5,1,245000,json summary with backtest-like terms,8c43bb73522d5c918c04e119c6d3e3534b3066e22b1f27b25c1a40eb826d3e5e
registry/w4c_r1_earnings_ir_queue_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,5,1,245000,json summary with backtest-like terms,7faad8137c92ebbb53037579522298f9a2f03f8659b0af0da56a81c7aa5c2dc4
registry/w4c_r1_earnings_ticker_profile_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,5,1,245000,json summary with backtest-like terms,2ec9b49a7d1f08157ef642977b112116cc5bd0fbf65c33e518a9e66d72d726f5
registry/w4c_r1_fda_review_queue_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,5,1,245000,json summary with backtest-like terms,e8e269a4081c1e1c56271a45a7257683a3ca1117bd2d4f944307b2952d8d6b4d
registry/w4b_semantic_canonicalization_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,False,False,True,0,8,0,240000,json summary with backtest-like terms,2d1ac06ab032b0c4d9e0060e886467227744999a99899425870d01a977ec05ea
registry/event_universe_scoring_protocol.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,False,False,True,0,7,0,235000,json summary with backtest-like terms,7b00130f301894a09b35171b98a676c1564aa0dfdec6d20cd7e6eb6612fc282a
registry/pass_a_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,False,False,True,0,6,0,230000,json summary with backtest-like terms,849b274102b990d4cab48b7572d32fc9f822b7ab81cd2d5791a9124ed3cf90fa
registry/w4c_r1_earnings_ir_input_repair_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,2,1,230000,json summary with backtest-like terms,402b198602fc65acd0fedcec4b4c995219b586015fe9987ad5ed17f3ff3004a6
registry/final_report_pdf_qa.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,False,False,False,0,5,0,225000,json summary with backtest-like terms,10d13e2b2982141d1b816b2115587bfd6dd924869713acfcd3f5e7f70250ed93
registry/ic03_audit_ready_summary.json,json,12752,0,,,,,,,,,,,,,,,,,,True,True,False,False,True,0,2,0,222752,json summary with backtest-like terms,fb8ca3d36aa34499fdfff378069b533903711dd92cafd7e300133f3ce589dabb
registry/ic07_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,False,False,True,0,4,0,220000,json summary with backtest-like terms,9770755c41df35fe72cc7877cff01a35f50d17901d7744f5c3a0b339ad541830
registry/w4b_forecastex_census_closeout_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,False,False,False,0,4,0,220000,json summary with backtest-like terms,18209b12445ed8c4f0ca7fddae1339d1a7cd1749ece9729ec82cf2f075c9d75e
registry/ic03_v1_size_summary.json,json,569,0,,,,,,,,,,,,,,,,,,True,True,False,False,False,0,3,0,215569,json summary with backtest-like terms,e9ca873150515b75769c4cc23463e6e7c6893b5d3af256706b7b709074827976
registry/ic03_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,True,False,False,True,0,3,0,215000,json summary with backtest-like terms,27d9568305234c4e4aa4d9ba5b3f5a534e0a867ae2fbc8778ed092b6656c2e26
registry/w4_backtest_expansion_research_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,1,8,0,210000,json summary with backtest-like terms,7b719d991f4eda8944a7d5ef6fbc55467ed9037085e3d6062191faa2fa65516f
registry/w2c_semantic_validation_protocol_v1_0.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,9,0,195000,json summary with backtest-like terms,17d2366ed1e1a5b52c7f2ca67ff308dd83c11eb0050ef7576bae830f3701da02
registry/post_freeze_extension_plan.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,7,0,185000,json summary with backtest-like terms,ce0f91984b79b3a2df488a7e566e92918c14bf7641392fa4b2328cbcfe7ca29d
registry/w2c_semantic_validation_protocol_v2_0.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,7,0,185000,json summary with backtest-like terms,b80af5e6be909900c0ea60dcb5e1fbac5f51f5777d64625fee76b1fddadf204f
registry/w4_family_expansion_research_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,7,0,185000,json summary with backtest-like terms,21167177c4007ec2880f841dca6e812fbdb48a5e6465981e56bbaa8aa4b751a9
registry/w4a_kalshi_history_probe_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,7,0,185000,json summary with backtest-like terms,1905abd76fff5020cec3148b9908f9e86d071132bbe63fc413b82499f5063a31
registry/w4b_official_event_truth_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,7,0,185000,json summary with backtest-like terms,c5e4551f480e701acdfd7b3bb3bab9fee686b4801d4d4d502e0d79f8807c0dd1
registry/w2c_discovery_freeze_manifest.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,6,0,180000,json summary with backtest-like terms,2b928807c3f8a2fc6f4bf7221f0e811a4fef0fccc7ccc5b2ee29522cded16c36
registry/w2c_discovery_freeze_manifest_v2_0.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,6,0,180000,json summary with backtest-like terms,81c9340bb6224a2c0a2f4ba7c13d0f91006ad219fa6c884786072c9e37cb8dd1
registry/w2c_discovery_protocol.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,6,0,180000,json summary with backtest-like terms,1cad4be8b93768d9c0b40be33e20222edc503d1948df82954ae714791bd4ddd5
registry/w2c_discovery_protocol_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,6,0,180000,json summary with backtest-like terms,e211bec0c7064aa72571b9fea3a44288e01de90d2a1c053a51beeba5d2d651db
registry/w2c_discovery_protocol_v2_0.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,6,0,180000,json summary with backtest-like terms,704c8d7f16178cfd091d7cd5f5a9dc2792ac821c2f87f7762238ee7e8b742adc
registry/w2c_pit_v2_1_network_authorization.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,6,0,180000,json summary with backtest-like terms,09cdd6af8e78223c484a12a35ea36b017481cc50d16479e36bbbb1bb8a684a0b
registry/w4b_polymarket_recensus_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,6,0,180000,json summary with backtest-like terms,ddf3adae98126cae0eadb664469e5c0bc444552be2d5e42805830723d3abfee6
registry/w4c_saturation_gate_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,6,0,180000,json summary with backtest-like terms,2b0046fb3b8d7c995fa0d7cfd6d38a7a3f19ad63c3500f72c3a62a5c45f11d2d
registry/w4c_r1_expanded_economic_backtest_signal_map_v1.csv,csv,109,22,,2025-10-08,2026-07-28,97,109,,,,,,,,,,,,,False,False,False,False,True,3,0,1,175109,side_or_position; legacy_path,c7a9bf4d4c0e9d553307b2df33775d182b4a9a44fec63beb55609c7650999e06
registry/w2c_pit_v2_1_evidence_freeze.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,5,0,175000,json summary with backtest-like terms,461eee48f1472c0e48480b2ffa4bc8b197a673958e9c022b682ed2e4e72083d7
registry/w2c_pit_v2_1_gate_contract.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,5,0,175000,json summary with backtest-like terms,11c864287b3e6679d978057fa6290acce0e803872047efb3c67d484edffb22d1
registry/w4a_kalshi_capacity_semantic_handoff_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,5,0,175000,json summary with backtest-like terms,a69f2c8ff94c6c26b449fe5bc71ee68300970d649195dc09d19afa371084e93d
registry/w4a_kalshi_technical_closure_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,5,0,175000,json summary with backtest-like terms,99cf2e9bfd6e3d5ab3ebd4d0f01ae108b3dd631c82a155c584412533da6e5d68
registry/w4b_forecastex_census_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,5,0,175000,json summary with backtest-like terms,0cbcb88c00d118823066f4b5951c1d561a81755bb78ef7fc2d85c39ffc5e35e7
registry/w4c_saturation_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,5,0,175000,json summary with backtest-like terms,252bb08fb5ecbe04057b5ad92125be273386c07051cfa725151499d7016ee9fb
report/figures/manifest.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,5,0,175000,json summary with backtest-like terms,69f19f75a9dacea5f00ba04b53045d75fbc5a8d9f0db403f9b05e15588a23c84
registry/argos_visual_identity_freeze.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,4,0,170000,json summary with backtest-like terms,106edfff7874a291694e37c2a2eccfe241397634728ce013be1f3bdf40d788b0
registry/art028_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,4,0,170000,json summary with backtest-like terms,bf2c4f7eafcad31dcf3ab550a7656bee70074a9d05ff1f766e81fb483ce2e3ba
registry/w2c_discovery_materialization_v2_0.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,8d25ed6fa3a9daefc7639a664db144d90e65dbca06773985c921db43ed7015ac
registry/w2c_discovery_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,cfcc757a2dbc05f55c6aa6d15c336cb0d4d8db02d33cb0afd2e8d524c95c4223
registry/w2c_pit_v2_network_authorization.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,72b282efb27789ca5cb0d5871a8b41ae96c40eee6c23e12ce7494491fc6e38eb
registry/w4b_attrition_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,fdb4e96c229a719eb12aeebdb911bfbea68d82b9ed59664b436c57e9dbedc83c
registry/w4b_attrition_table_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,0a831c716b3a9cc7d4f057812cc851150c50a2cdfb40b777aae734c26f452ede
registry/w4b_forecastex_census_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,691abae35b848f8aa65a2afe851e7339b7cccbb1d2fbeff3270aedbc7f81a743
registry/w4b_kalshi_full_population_history_freeze_v1_0_3.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,6d837cf39033c61701453f76ee24475ae461a33a13c3cda09b9ebcffd2082e78
registry/w4b_kalshi_full_population_history_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,4,0,170000,json summary with backtest-like terms,f79c287c10421a748392b7491f01103f4ea9724bdaeadf5f7dd3ec20572a7b8c
registry/w4b_kalshi_history_summary_v1_0_3.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,4,0,170000,json summary with backtest-like terms,bbd2910f3e36f7b2da68e6ed4e1fe9a4398da8cffd3662709047a09f0032913b
registry/w4b_kalshi_semantic_summary_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,029d074e276d13fe2badbaedb5f82795b51d2377190e480a1fc1a8897da6463b
registry/w4b_official_macro_occurrence_materialization_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,278349ab0bea38a8a43bf64c73ad583e6d13a44b631b03a8bc395cdeb52e5360
registry/w4b_official_macro_truth_automation_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,9d859adda40ff2259c151f6b60eb028ecd18b6b506cbf9dd1a1ce630cd282d80
registry/w4b_official_truth_decision_generation_closeout_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,68b0bc1f01bd1885eefcfc05d60d2d34cec35a91935f66df610fa9ee19ce88c1
registry/w4b_official_truth_decision_generation_erratum_v1_0_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,4d97ac5fc329bcdb902ae2e77fd7274acd33afa69cdfbac5bf39260a17b489a7
registry/w4b_official_truth_decision_generation_erratum_v1_0_2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,478390a3d56718837895eb1cb80ce00449d82b5c7d69522e364012f342fe688f
registry/w4b_official_truth_decision_generation_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,7b931410ae361d12334465993f63493cc19a2c40cacefa067a0a81cce2b78bd4
registry/w4b_official_truth_decision_generation_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,e4e90cd4b18e4ade357bdf2261c1dbec19277f0870f518bc9fa8afdafab47c0e
registry/w4b_polymarket_recensus_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,eb3268f2c4f1d8fe723d1502ac10ca9ed73625e9c43a9dec5aae458c92d0b750
registry/w4c_saturation_gate_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,1b4944ef1821cbae559f2b7796fd07cf4ed499b7921f5edbc19029c0ce6af41f
registry/wave1_event_universe_manual_validation_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,8ed8887549fb113eb5b90e0d3019604c24246c68ab5617bc32a57f88e9a120cb
report/pages_submission/manifest.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,4,0,170000,json summary with backtest-like terms,aa81b03c6bac360b1923fd8abc15840ff22b7bd2ee8d1c06194f275b8d1ce800
report/pages_v2/manifest.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,4,0,170000,json summary with backtest-like terms,0550342cce000488a4c32c6c3a6cb0768364cd73afec295b1f559120546ee81f
registry/w4a_kalshi_history_probe_result_v1.json,json,726,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165726,json summary with backtest-like terms,9ef6eb48f31c010e32db6fe3ac5bcbff4cfc44e31c7f0d685865ca1748fb4cc4
registry/w2c_pit_v2_platform_summary.json,json,260,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165260,json summary with backtest-like terms,a5a20e1abd5efa9b50bb25f7daf43805709df51ead50e37fc58a7b0862114b75
registry/model_complexity_sufficiency_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,ce3b117fa90cb7c89ba1f0fe416cabd11ba36b89d7235fa24b4990b8aee9ebf7
registry/w2b_ias_smaa_results_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,3,0,165000,json summary with backtest-like terms,2f106ac32dc3a00b482e6bf6203003adb263c085a865f92252ff03410ee86446
registry/w2c_adjudication_v1_cardinality_invalidation.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,46e644440bdfb84d536d479b02edb9fdae8b4ce6738ae0ddecc3a95bffdf0ce9
registry/w2c_discovery_v2_0_first_valid_execution.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,cfd318a36a0f972c0a32b771e868ec92772031ba510fb64a0dc5e8155cce505f
registry/w2c_discovery_v2_0_second_valid_execution.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,cb07eeb623b7e21220f175b5d25bfec8fec3da7a864038fef1f21ca3fa0e038d
registry/w2c_pit_v2_freeze_manifest.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,0593d7086efb1d09750298c56c0e472b323eff9a3d55178b942057b19ce1d011
registry/w2c_pit_v2_layer_a_evidence_freeze.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,4a870fe66521967fa61c3a20aeb83e8c07f48d4892974050a8b59d7126f9165a
registry/w2c_semantic_adjudication_materialization_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,5f6988c5e94d230727f453bd068aef36e5174a90a985bc8fae6d7e1f0f97cf5d
registry/w2c_semantic_v2_adjudication_summary_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,567b2fde4d049d01b4052171e0a614efe1504cea428fbc299620d0a70583fde9
registry/w2c_semantic_v2_materialization.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,935d103d8c3b21e50dd6854b97290f414de10c2707a3f3f0b0a1b2cdf2825fe3
registry/w2c_semantic_v2_materialization_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,79d839769f67865c5c88d14fdb6aaa20f1f3227a69cc36fb9589ba26695b091b
registry/w2c_semantic_v2_precision_amendment.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,3,0,165000,json summary with backtest-like terms,597fc95dedb502620bbdba619d79003ef303cee61e6bdf8621f64566da8a667b
registry/w2c_semantic_v2_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,e6a063bb2b1d7c31a4e0afd149e8bc8d4f2ef5c05efca74d267897a438e8af61
registry/w2c_semantic_validation_freeze_manifest_v1_0.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,5091c2ac3b90ec114b88d0940454f401b8997a285ebd334bef27d859ea6bc104
registry/w2c_semantic_validation_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,9e0a4687045e3d0a6cd6a033413195de9de1806f5940aafe88600879797f9e83
registry/w3_go_no_go_contract_v1_0.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,aeed0d87ab31efa9b7bb55823081d167b519f000c938b67bea153a0d0e9ccf1c
registry/w4b_attrition_path_erratum_v1_0_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,367359dc29adc5ebb966e0ec47a48422eab2466bbdc1be0b05859044496f27a8
registry/w4b_cross_venue_dedup_closeout_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,b282eac7b1fdd62e127ebd494989dcf1cb3632629bffc9fcf5f306f623d8065d
registry/w4b_cross_venue_dedup_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,a888234aadd0acf0e530e55a576bffc2608161b2fd5351703fbf01eb9a37fb02
registry/w4b_cross_venue_dedup_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,61c54176f7f5f16a23b118f3b59ffb7614e99cc2816f928402348e21b0ab9d8f
registry/w4b_cross_venue_dedup_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,7ac1034ea87383c351412b4ef333715e7ac3144587da0e546f8ac0601d82439f
registry/w4b_forecastex_census_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,719aed6f876e61212a13f271a9304a50f566466f0065e3f5b437cf7067e0647a
registry/w4b_kalshi_full_population_history_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,272fe9e2490506cee961d06faa0bbed49cc49acb1f6256aa303c4dcecab00d0f
registry/w4b_kalshi_full_population_history_freeze_v1_0_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,6841c87961a364538a5d43e94ef77bbea3e7b7df93c48f303436f17a7b330a04
registry/w4b_kalshi_full_population_history_freeze_v1_0_2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,b3146023d9a57e40a2c5c6e8d8584d59c5286fea45909f817d735282fdd7989a
registry/w4b_kalshi_history_closeout_v1_0_3.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,3ef72023c9d56671de38ebe48d828775e8d5155b7abdd6deab6edc506ac2320c
registry/w4b_official_event_truth_closeout_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,ef6e5e3649351e4a9fd70121892dfb7647adc8ad7a59918f4edc270ef8da2719
registry/w4b_official_event_truth_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,cfb454ae88ab151492bdf4e9f300fb1c44df756e53c6542be7f022540f7b769c
registry/w4b_official_event_truth_freeze_v1_0_2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,f91829aee5e7080281554c409fea08a45e4a5ffd99920b80e7c922fa61fbb3e8
registry/w4b_official_event_truth_freeze_v1_0_3.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,d445b807716431bc140012031a0c63682f485eb4ea19582ca09176563d43a214
registry/w4b_official_event_truth_queue_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,a5b9ae2b9c409353dfacedd50f5c7753439b50fd4b25185de4f4019d0a2f9fdb
registry/w4b_official_event_truth_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,94d23bba92e888fc304174cba62c13b2cf87cf2b333682d74e2b82b9401ab17d
registry/w4b_official_event_truth_verifier_hardening_v1_0_2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,95a2d1394c5a5f35c96c2a773549bd3b7956fb84af3def20992d96ab687381a6
registry/w4b_official_macro_occurrence_materialization_erratum_v1_0_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,03e8a6de3b1568d92b97efa04b540b5e6362b6f2170c814a92eb89dfc87ed56e
registry/w4b_official_macro_occurrence_materialization_erratum_v1_0_2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,3,0,165000,json summary with backtest-like terms,ac54614b1dde1a6f21b5c9e9ee1b7df8666402b97c7938eff74fe72d17dc9953
