available_price_outcome_records,average_loss,average_win,buy_no,buy_yes,cost_bps,gross_loss_abs,gross_profit,hit_rate,hit_rate_wilson95,largest_gain,largest_loss,losses,max_consecutive_losses,max_consecutive_wins,max_drawdown_equal_contract_cumulative_pnl,mean_pnl_bootstrap95,mean_pnl_per_contract,mean_return_on_stake,median_pnl_per_contract,median_return_on_stake,n,p05_pnl,p05_return_on_stake,p25_pnl,p50_pnl,p75_pnl,p95_pnl,p95_return_on_stake,payoff_ratio_abs_avg_win_over_loss,profit_factor,scope,std_pnl_per_contract,threshold_no,threshold_yes,top3_losses_share_of_gross_loss,top3_losses_sum,total_pnl_per_1_contract_each,wins,zeros
277,-0.71375,0.22094339622641512,56,5,0,5.71,11.709999999999999,0.8688524590163934,"[0.7619811980700654, 0.932019227250999]",0.35,-0.85,8,3,16,-2.1100000000000003,"[None, None]",0.09836065573770492,0.13381197040312853,0.22,0.28205128205128205,61,-0.7,-1.0,0.09,0.22,0.3,0.35,0.5384615384615384,0.30955291940653606,2.050788091068301,FORECASTEX_EVENT_REPRESENTATIVES,0.33019706151877787,0.35,0.65,0.4080560420315237,-2.33,6.0,53,0
277,-0.71446375,0.22016433962264154,56,5,10,5.71571,11.66871,0.8688524590163934,"[0.7619811980700654, 0.932019227250999]",0.34935,-0.85085,8,3,16,-2.11211,"[None, None]",0.09759016393442624,0.13281197040312853,0.21922,0.28105128205128205,61,-0.7007,-1.0010000000000001,0.08909,0.21922,0.2993,0.34935,0.5374615384615384,0.308153268269582,2.0415154022859805,FORECASTEX_EVENT_REPRESENTATIVES,0.3302047197858104,0.35,0.65,0.4080560420315236,-2.33233,5.952999999999999,53,0
277,-0.715534375,0.21899575471698116,56,5,25,5.7242750000000004,11.606774999999999,0.8688524590163934,"[0.7619811980700654, 0.932019227250999]",0.348375,-0.852125,8,3,16,-2.115275,"[None, None]",0.09643442622950821,0.13131197040312853,0.21805,0.27955128205128205,61,-0.70175,-1.0025,0.087725,0.21805,0.29825,0.348375,0.5359615384615384,0.30605902716690747,2.0276410549807613,FORECASTEX_EVENT_REPRESENTATIVES,0.33021626343747096,0.35,0.65,0.40805604203152357,-2.335825,5.8824999999999985,53,0
277,-0.71731875,0.2170481132075472,56,5,50,5.73855,11.503550000000002,0.8688524590163934,"[0.7619811980700654, 0.932019227250999]",0.34675,-0.85425,8,3,16,-2.1205499999999997,"[None, None]",0.09450819672131149,0.12881197040312853,0.21610000000000001,0.27705128205128204,61,-0.7034999999999999,-1.005,0.08545,0.21610000000000001,0.2965,0.34675,0.5334615384615384,0.3025825174757347,2.0046091782767426,FORECASTEX_EVENT_REPRESENTATIVES,0.3302356528423659,0.35,0.65,0.4080560420315236,-2.34165,5.765000000000001,53,0
277,-0.746,0.18051282051282053,40,4,0,3.7300000000000004,7.040000000000001,0.8863636363636364,"[0.7602084758339172, 0.950472193989075]",0.3,-0.85,5,2,13,-2.0900000000000007,"[None, None]",0.07522727272727273,0.09420966445876716,0.165,0.19764773379231212,44,-0.734,-1.0,0.07,0.165,0.26,0.3,0.4285714285714286,0.2419742902316629,1.8873994638069704,FORECASTEX_EVENT_REPRESENTATIVES,0.3061601529529902,0.30000000000000004,0.7,0.6246648793565683,-2.33,3.3099999999999996,39,0
277,-0.746746,0.17969333333333334,40,4,10,3.7337299999999995,7.0080399999999985,0.8863636363636364,"[0.7602084758339172, 0.950472193989075]",0.2993,-0.85085,5,2,13,-2.0970899999999992,"[None, None]",0.07441613636363636,0.09320966445876716,0.164165,0.1966477337923121,44,-0.7347339999999999,-1.0010000000000001,0.06907,0.164165,0.25926,0.2993,0.4275714285714286,0.24063514680136663,1.8769541450506597,FORECASTEX_EVENT_REPRESENTATIVES,0.30616151388988305,0.30000000000000004,0.7,0.6246648793565683,-2.33233,3.2743100000000007,39,0
277,-0.747865,0.17846410256410256,40,4,25,3.739325,6.9601,0.8863636363636364,"[0.7602084758339172, 0.950472193989075]",0.29825,-0.852125,5,2,13,-2.1077250000000003,"[None, None]",0.07319943181818182,0.09170966445876716,0.16291250000000002,0.19514773379231212,44,-0.735835,-1.0025,0.06767500000000001,0.16291250000000002,0.25815,0.29825,0.42607142857142855,0.2386314409206241,1.8613252391808681,FORECASTEX_EVENT_REPRESENTATIVES,0.3061636031419831,0.30000000000000004,0.7,0.6246648793565683,-2.335825,3.220775,39,0
277,-0.7497299999999999,0.1764153846153846,40,4,50,3.74865,6.880199999999999,0.8863636363636364,"[0.7602084758339172, 0.950472193989075]",0.2965,-0.85425,5,2,13,-2.12545,"[None, None]",0.07117159090909092,0.08920966445876716,0.160825,0.19264773379231215,44,-0.73767,-1.005,0.06535,0.160825,0.25630000000000003,0.2965,0.4235714285714286,0.2353052227006851,1.8353807370653434,FORECASTEX_EVENT_REPRESENTATIVES,0.3061672128172564,0.30000000000000004,0.7,0.6246648793565683,-2.34165,3.1315500000000007,39,0
277,-0.85,0.13115384615384615,24,3,0,0.85,3.4099999999999997,0.9629629629629629,"[0.8171653406642414, 0.9934318540192149]",0.25,-0.85,1,1,17,-0.8500000000000001,"[None, None]",0.09481481481481481,0.11479924470719424,0.11,0.12359550561797752,27,0.033,0.03414948453608248,0.07,0.11,0.18,0.237,0.310663021189337,0.15429864253393666,4.011764705882353,FORECASTEX_EVENT_REPRESENTATIVES,0.19609843277312752,0.25,0.75,1.0,-0.85,2.5599999999999996,26,0
277,-0.85085,0.130285,24,3,10,0.85085,3.38741,0.9629629629629629,"[0.8171653406642414, 0.9934318540192149]",0.24925,-0.85085,1,1,17,-0.8508499999999999,"[None, None]",0.09394666666666668,0.11379924470719424,0.10911,0.12259550561797752,27,0.032033,0.03314948453608248,0.06907,0.10911,0.17918,0.23623699999999997,0.309663021189337,0.1531233472409943,3.981207028265852,FORECASTEX_EVENT_REPRESENTATIVES,0.19611609413247497,0.25,0.75,1.0,-0.85085,2.5365600000000006,26,0
277,-0.852125,0.12898173076923075,24,3,25,0.852125,3.3535250000000003,0.9629629629629629,"[0.8171653406642414, 0.9934318540192149]",0.248125,-0.852125,1,1,17,-0.852125,"[None, None]",0.09264444444444443,0.11229924470719424,0.107775,0.12109550561797752,27,0.0305825,0.031649484536082476,0.06767500000000001,0.107775,0.17795,0.23509249999999998,0.30816302118933697,0.1513648006680132,3.9354848173683443,FORECASTEX_EVENT_REPRESENTATIVES,0.19614262270439342,0.25,0.75,1.0,-0.852125,2.5014000000000003,26,0
277,-0.85425,0.12680961538461538,24,3,50,0.85425,3.2970500000000005,0.9629629629629629,"[0.8171653406642414, 0.9934318540192149]",0.24625,-0.85425,1,1,17,-0.85425,"[None, None]",0.09047407407407408,0.10979924470719425,0.10555,0.11859550561797753,27,0.028165000000000003,0.029149484536082473,0.06535,0.10555,0.1759,0.23318499999999998,0.30566302118933697,0.14844555503027848,3.859584430787241,FORECASTEX_EVENT_REPRESENTATIVES,0.19618693436805432,0.25,0.75,1.0,-0.85425,2.4428000000000005,26,0
1325,-0.6824364406779662,0.1893985969387755,745,275,0,161.05500000000006,148.48850000000004,0.7686274509803922,"[0.741768643340986, 0.7934704752538115]",0.44999999999999996,-0.99,236,5,33,-19.290000000000003,"[None, None]",-0.012320098039215686,-0.012691442981521292,0.068,0.07296631438373513,1020,-0.7555,-1.0,0.0015,0.068,0.29625,0.425,0.7391304347826088,0.2775329476113813,0.9219738598615379,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.3961547766922277,0.44999999999999996,0.55,0.018440905280804686,-2.9699999999999998,-12.56649999999997,784,0
1325,-0.6831188771186442,0.1885879955357143,745,275,10,161.2160550000001,147.8529885000001,0.7686274509803922,"[0.741768643340986, 0.7934704752538115]",0.44944999999999996,-0.99099,236,5,33,-19.94728999999999,"[None, None]",-0.013101045588235294,-0.013691442981521296,0.067068,0.07196631438373513,1020,-0.7562554999999999,-1.0010000000000001,0.0005015,0.067068,0.29554625,0.424425,0.7381304347826088,0.2760690735573983,0.9171108206313572,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.39615958393359096,0.44999999999999996,0.55,0.018440905280804682,-2.97297,-13.363066499999988,784,0
1325,-0.5747311788256227,0.19883835588633286,745,275,25,161.49946124999994,146.94154499999988,0.7245098039215686,"[0.6962887563148166, 0.7510461274742659]",0.44862499999999994,-0.992475,281,6,32,-20.933224999999993,"[None, None]",-0.014272466911764706,-0.015191442981521293,0.06567,0.07046631438373513,1020,-0.75738875,-1.0025,-0.0009962500000000002,0.06567,0.294490625,0.4235625,0.7366304347826088,0.345967581387579,0.9098578030086149,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.39616691151604627,0.44999999999999996,0.55,0.018436129612785325,-2.977425,-14.557916250000018,739,0
1325,-0.4839211119402985,0.2125025401459854,745,275,50,162.11357249999995,145.56424,0.6715686274509803,"[0.6421503896200383, 0.6996994124021861]",0.44725,-0.99495,335,6,16,-22.576449999999994,"[None, None]",-0.016224835784313725,-0.017691442981521293,0.06334000000000001,0.06796631438373513,1020,-0.7592774999999999,-1.0050000000000001,-0.0034925000000000004,0.06334000000000001,0.29273125,0.422125,0.7341304347826088,0.43912640904206285,0.8979151946083975,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.3961794353886183,0.44999999999999996,0.55,0.01841209193018062,-2.98485,-16.54933249999995,685,0
1325,-0.7232368421052632,0.15704057971014493,645,216,0,123.67349999999995,108.3580000000001,0.8013937282229965,"[0.7734324807471421, 0.8266775101727118]",0.4,-0.99,171,4,31,-17.015499999999996,"[None, None]",-0.017788037166085943,-0.02096347598833857,0.06,0.06382978723404255,861,-0.8,-1.0,0.002,0.06,0.25,0.38,0.6129032258064516,0.2171357577042356,0.8761618293328818,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.37534720908967556,0.4,0.6,0.024014845540879824,-2.9699999999999998,-15.315499999999984,690,0
1325,-0.7239600789473685,0.15619762028985507,645,216,10,123.79717349999993,107.77635800000019,0.8013937282229965,"[0.7734324807471421, 0.8266775101727118]",0.39940000000000003,-0.99099,171,4,31,-17.7125155,"[None, None]",-0.01860721893147503,-0.021963475988338574,0.05906,0.06282978723404256,861,-0.8008000000000001,-1.0010000000000001,0.001002,0.05906,0.24925,0.37938,0.6119032258064516,0.21575446607078808,0.8705881964259891,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.37534931083755596,0.4,0.6,0.02401484554087983,-2.97297,-16.02081549999997,690,0
1325,-0.5741875347222222,0.16580731589147285,645,216,25,124.02450750000001,106.94571874999995,0.7491289198606271,"[0.7191087670025326, 0.776935907572838]",0.3985,-0.992475,216,6,30,-18.758038749999976,"[None, None]",-0.019835991579558655,-0.023463475988338575,0.05765,0.06132978723404256,861,-0.802,-1.0025,-0.0004949999999999998,0.05765,0.248125,0.37845,0.6104032258064517,0.28876857448966803,0.8622950488233138,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.3753525625153428,0.4,0.6,0.024006747214859934,-2.977425,-17.078788750000037,645,0
1325,-0.4612783888888889,0.17885463197969542,645,216,50,124.54516499999997,105.70308749999995,0.686411149825784,"[0.6546511501075666, 0.7165151448544241]",0.397,-0.99495,270,6,17,-20.50057749999999,"[None, None]",-0.021883945993031357,-0.025963475988338574,0.055299999999999995,0.05882978723404255,861,-0.804,-1.0050000000000001,-0.0029899999999999996,0.055299999999999995,0.24625,0.3769,0.6079032258064516,0.3877368554172116,0.848712894635452,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.37535824611986696,0.4,0.6,0.02396600462169688,-2.98485,-18.842077500000048,591,0
1325,-0.7722241379310345,0.12457724252491696,550,168,0,89.57799999999999,74.99549999999996,0.8384401114206128,"[0.8097295604643437, 0.8635484759537926]",0.35,-0.99,116,3,38,-16.6555,"[None, None]",-0.020309888579387186,-0.023487365466353334,0.0495,0.052078144889036476,718,-0.82075,-1.0,0.0025,0.0495,0.2,0.33,0.4925373134328359,0.16132264766896298,0.8372089129027214,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.34901817680952035,0.35,0.65,0.0331554622786845,-2.9699999999999998,-14.582499999999987,602,0
1325,-0.7729963620689656,0.12370181976744186,550,168,10,89.66757799999996,74.46849550000007,0.8384401114206128,"[0.8097295604643437, 0.8635484759537926]",0.34935,-0.99099,116,3,38,-17.08615549999998,"[None, None]",-0.021168638579387188,-0.02448736546635334,0.0485495,0.051078144889036475,718,-0.82157075,-1.0010000000000001,0.0015025,0.0485495,0.19920000000000002,0.32933,0.4915373134328359,0.16002898051984024,0.8304952264908962,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.34901915573195913,0.35,0.65,0.03315546227868452,-2.97297,-15.199082499999975,602,0
1325,-0.5580358307453416,0.13235154847396768,550,168,25,89.84376875000004,73.71981249999995,0.775766016713092,"[0.7438371982414202, 0.8047597203215058]",0.348375,-0.992475,161,8,29,-17.732138749999997,"[None, None]",-0.022456763579387185,-0.025987365466353333,0.047123750000000006,0.049578144889036474,718,-0.8228018750000001,-1.0025,6.250000000000179e-06,0.047123750000000006,0.198,0.3283250000000001,0.49003731343283585,0.23717392536818308,0.8205333939756386,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.3490207010057054,0.35,0.65,0.03314002786642896,-2.977425,-16.123956249999985,557,0
1325,-0.4199031976744186,0.14436138170974155,550,168,50,90.27918750000008,72.61377499999993,0.7005571030640668,"[0.6660604777249558, 0.7329190994117175]",0.34675,-0.99495,215,8,16,-18.882312499999998,"[None, None]",-0.024603638579387185,-0.028487365466353335,0.0447475,0.04707814488903647,718,-0.82485375,-1.0050000000000001,-0.0024874999999999997,0.0447475,0.196,0.32665,0.48753731343283585,0.3437968143830984,0.8043246401613868,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.34902348149911316,0.35,0.65,0.03306243756347494,-2.98485,-17.66541249999997,503,0
1325,-0.8131524390243903,0.09933488805970149,490,128,0,66.6785,53.24350000000003,0.8673139158576052,"[0.8382854296979189, 0.8918041993547966]",0.30000000000000004,-0.99,82,3,41,-14.856000000000003,"[None, None]",-0.021739482200647246,-0.024838324881298123,0.04025,0.041938075386486015,618,-0.835,-1.0,0.003125,0.04025,0.15999999999999998,0.2707499999999999,0.3712801133679734,0.1221602288728079,0.7985107643393302,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.32394621805972845,0.30000000000000004,0.7,0.04454209377835434,-2.9699999999999998,-13.435000000000008,536,0
1325,-0.8139655914634145,0.0984342229477612,490,128,10,66.7451785,52.760743500000075,0.8673139158576052,"[0.8382854296979189, 0.8918041993547966]",0.29930000000000007,-0.99099,82,3,41,-15.201855999999987,"[None, None]",-0.0226285355987055,-0.025838324881298124,0.03929025,0.040938075386486014,618,-0.835835,-1.0010000000000001,0.0021281250000000002,0.03929025,0.15915999999999997,0.2700207499999999,0.3702801133679734,0.12093167571222271,0.7904802217286763,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.3239460225560697,0.30000000000000004,0.7,0.044542093778354344,-2.97297,-13.98443499999998,536,0
1325,-0.5266694488188977,0.10606605397148676,490,128,25,66.88701999999999,52.07843249999996,0.7944983818770227,"[0.7608683610435094, 0.8244898437476547]",0.29825000000000007,-0.992475,127,8,29,-15.907708750000005,"[None, None]",-0.02396211569579288,-0.027338324881298122,0.037850625,0.03943807538648602,618,-0.8370875,-1.0025,0.0006328125000000001,0.037850625,0.15789999999999998,0.2689268749999999,0.36878011336797334,0.20139017786079896,0.778602971099624,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.3239457871958574,0.30000000000000004,0.7,0.04451424207566731,-2.977425,-14.808587499999984,491,0
1325,-0.37163088397790056,0.11689477116704806,490,128,50,67.26519000000003,51.08301500000002,0.7071197411003236,"[0.6700489480450887, 0.7416315476322134]",0.29650000000000004,-0.99495,181,8,20,-17.131917499999993,"[None, None]",-0.02618474919093851,-0.029838324881298117,0.035451250000000004,0.03693807538648601,618,-0.839175,-1.0050000000000001,-0.001859375,0.035451250000000004,0.15579999999999997,0.2671037499999999,0.36628011336797334,0.31454536263460636,0.7594272014990219,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.3239455493165857,0.30000000000000004,0.7,0.044374363619577945,-2.98485,-16.18217500000002,437,0
1325,-0.8563303571428572,0.07705672268907564,436,96,0,47.954499999999996,36.67900000000002,0.8947368421052632,"[0.8657687388166763, 0.9180451917521834]",0.25,-0.99,56,3,58,-16.216499999999996,"[None, None]",-0.021194548872180453,-0.023062040814786765,0.033,0.03412643987001234,532,-0.855,-1.0,0.0035,0.033,0.125,0.225,0.2903225806451613,0.0899848079030797,0.7648708671761779,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.29669098191296733,0.25,0.75,0.06193370799403601,-2.9699999999999998,-11.275500000000017,476,0
1325,-0.8571866874999999,0.0761337794117647,436,96,10,48.00245449999999,36.23967900000007,0.8947368421052632,"[0.8657687388166763, 0.9180451917521834]",0.24925,-0.99099,56,3,58,-16.519716499999994,"[None, None]",-0.022110480263157893,-0.024062040814786766,0.032033,0.033126439870012334,532,-0.855855,-1.0010000000000001,0.0025035,0.032033,0.124125,0.224225,0.2893225806451613,0.08881820089134866,0.7549547075764653,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.2966913853676542,0.25,0.75,0.061933707994036025,-2.97297,-11.762775499999996,476,0
1325,-0.4763981188118812,0.0826508613689095,436,96,25,48.116209999999995,35.62252125,0.8101503759398496,"[0.7746464616593395, 0.8412073409304789]",0.248125,-0.992475,101,7,29,-16.97454125000001,"[None, None]",-0.02348437734962406,-0.02556204081478676,0.0305825,0.03162643987001234,532,-0.8571375,-1.0025,0.00100875,0.0305825,0.1228125,0.2230625,0.28782258064516125,0.17349115814108926,0.7403434570179156,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.29669203093333363,0.25,0.75,0.06187987374732965,-2.977425,-12.49368874999999,431,0
1325,-0.3125649677419355,0.09213711538461539,436,96,50,48.447570000000034,34.73569250000002,0.7086466165413534,"[0.6686488665474868, 0.7456527824674819]",0.24625,-0.99495,155,7,19,-17.732582500000003,"[None, None]",-0.02577420582706767,-0.028062040814786766,0.028165000000000003,0.029126439870012337,532,-0.859275,-1.005,-0.0014824999999999999,0.028165000000000003,0.120625,0.22112500000000002,0.2853225806451613,0.29477748594233694,0.7169749174210388,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.29669321456506786,0.25,0.75,0.06160990117770608,-2.98485,-13.711877500000002,377,0
