available_price_outcome_records,average_loss,average_win,buy_no,buy_yes,cost_bps,gross_loss_abs,gross_profit,hit_rate,hit_rate_wilson95,largest_gain,largest_loss,losses,max_consecutive_losses,max_consecutive_wins,max_drawdown_equal_contract_cumulative_pnl,mean_pnl_bootstrap95,mean_pnl_per_contract,mean_return_on_stake,median_pnl_per_contract,median_return_on_stake,n,p05_pnl,p05_return_on_stake,p25_pnl,p50_pnl,p75_pnl,p95_pnl,p95_return_on_stake,payoff_ratio_abs_avg_win_over_loss,profit_factor,scope,std_pnl_per_contract,threshold_no,threshold_yes,top3_losses_share_of_gross_loss,top3_losses_sum,total_pnl_per_1_contract_each,wins,zeros
277,-0.647705172413793,0.2781735294117647,104,10,50,18.783450000000002,23.644749999999988,0.7456140350877193,"[0.6585681933372213, 0.8166465618128215]",0.397,-0.85425,29,3,13,-3.7332999999999985,"[None, None]",0.042642982456140364,0.05644456911508682,0.25630000000000003,0.34635135135135137,114,-0.6668174999999998,-1.005,-0.4459625,0.25630000000000003,0.36433750000000004,0.38695,0.634344262295082,0.42947554112482944,1.2588076205382923,FORECASTEX_EVENT_REPRESENTATIVES,0.4157910451659917,0.4,0.6,0.12466559657570893,-2.34165,4.8613000000000035,85,0
277,-0.71375,0.22094339622641512,56,5,0,5.71,11.709999999999999,0.8688524590163934,"[0.7619811980700654, 0.932019227250999]",0.35,-0.85,8,3,16,-2.1100000000000003,"[None, None]",0.09836065573770492,0.13381197040312853,0.22,0.28205128205128205,61,-0.7,-1.0,0.09,0.22,0.3,0.35,0.5384615384615384,0.30955291940653606,2.050788091068301,FORECASTEX_EVENT_REPRESENTATIVES,0.33019706151877787,0.35,0.65,0.4080560420315237,-2.33,6.0,53,0
277,-0.71446375,0.22016433962264154,56,5,10,5.71571,11.66871,0.8688524590163934,"[0.7619811980700654, 0.932019227250999]",0.34935,-0.85085,8,3,16,-2.11211,"[None, None]",0.09759016393442624,0.13281197040312853,0.21922,0.28105128205128205,61,-0.7007,-1.0010000000000001,0.08909,0.21922,0.2993,0.34935,0.5374615384615384,0.308153268269582,2.0415154022859805,FORECASTEX_EVENT_REPRESENTATIVES,0.3302047197858104,0.35,0.65,0.4080560420315236,-2.33233,5.952999999999999,53,0
277,-0.715534375,0.21899575471698116,56,5,25,5.7242750000000004,11.606774999999999,0.8688524590163934,"[0.7619811980700654, 0.932019227250999]",0.348375,-0.852125,8,3,16,-2.115275,"[None, None]",0.09643442622950821,0.13131197040312853,0.21805,0.27955128205128205,61,-0.70175,-1.0025,0.087725,0.21805,0.29825,0.348375,0.5359615384615384,0.30605902716690747,2.0276410549807613,FORECASTEX_EVENT_REPRESENTATIVES,0.33021626343747096,0.35,0.65,0.40805604203152357,-2.335825,5.8824999999999985,53,0
277,-0.71731875,0.2170481132075472,56,5,50,5.73855,11.503550000000002,0.8688524590163934,"[0.7619811980700654, 0.932019227250999]",0.34675,-0.85425,8,3,16,-2.1205499999999997,"[None, None]",0.09450819672131149,0.12881197040312853,0.21610000000000001,0.27705128205128204,61,-0.7034999999999999,-1.005,0.08545,0.21610000000000001,0.2965,0.34675,0.5334615384615384,0.3025825174757347,2.0046091782767426,FORECASTEX_EVENT_REPRESENTATIVES,0.3302356528423659,0.35,0.65,0.4080560420315236,-2.34165,5.765000000000001,53,0
277,-0.746,0.18051282051282053,40,4,0,3.7300000000000004,7.040000000000001,0.8863636363636364,"[0.7602084758339172, 0.950472193989075]",0.3,-0.85,5,2,13,-2.0900000000000007,"[None, None]",0.07522727272727273,0.09420966445876716,0.165,0.19764773379231212,44,-0.734,-1.0,0.07,0.165,0.26,0.3,0.4285714285714286,0.2419742902316629,1.8873994638069704,FORECASTEX_EVENT_REPRESENTATIVES,0.3061601529529902,0.30000000000000004,0.7,0.6246648793565683,-2.33,3.3099999999999996,39,0
277,-0.746746,0.17969333333333334,40,4,10,3.7337299999999995,7.0080399999999985,0.8863636363636364,"[0.7602084758339172, 0.950472193989075]",0.2993,-0.85085,5,2,13,-2.0970899999999992,"[None, None]",0.07441613636363636,0.09320966445876716,0.164165,0.1966477337923121,44,-0.7347339999999999,-1.0010000000000001,0.06907,0.164165,0.25926,0.2993,0.4275714285714286,0.24063514680136663,1.8769541450506597,FORECASTEX_EVENT_REPRESENTATIVES,0.30616151388988305,0.30000000000000004,0.7,0.6246648793565683,-2.33233,3.2743100000000007,39,0
277,-0.747865,0.17846410256410256,40,4,25,3.739325,6.9601,0.8863636363636364,"[0.7602084758339172, 0.950472193989075]",0.29825,-0.852125,5,2,13,-2.1077250000000003,"[None, None]",0.07319943181818182,0.09170966445876716,0.16291250000000002,0.19514773379231212,44,-0.735835,-1.0025,0.06767500000000001,0.16291250000000002,0.25815,0.29825,0.42607142857142855,0.2386314409206241,1.8613252391808681,FORECASTEX_EVENT_REPRESENTATIVES,0.3061636031419831,0.30000000000000004,0.7,0.6246648793565683,-2.335825,3.220775,39,0
277,-0.7497299999999999,0.1764153846153846,40,4,50,3.74865,6.880199999999999,0.8863636363636364,"[0.7602084758339172, 0.950472193989075]",0.2965,-0.85425,5,2,13,-2.12545,"[None, None]",0.07117159090909092,0.08920966445876716,0.160825,0.19264773379231215,44,-0.73767,-1.005,0.06535,0.160825,0.25630000000000003,0.2965,0.4235714285714286,0.2353052227006851,1.8353807370653434,FORECASTEX_EVENT_REPRESENTATIVES,0.3061672128172564,0.30000000000000004,0.7,0.6246648793565683,-2.34165,3.1315500000000007,39,0
277,-0.85,0.13115384615384615,24,3,0,0.85,3.4099999999999997,0.9629629629629629,"[0.8171653406642414, 0.9934318540192149]",0.25,-0.85,1,1,17,-0.8500000000000001,"[None, None]",0.09481481481481481,0.11479924470719424,0.11,0.12359550561797752,27,0.033,0.03414948453608248,0.07,0.11,0.18,0.237,0.310663021189337,0.15429864253393666,4.011764705882353,FORECASTEX_EVENT_REPRESENTATIVES,0.19609843277312752,0.25,0.75,1.0,-0.85,2.5599999999999996,26,0
277,-0.85085,0.130285,24,3,10,0.85085,3.38741,0.9629629629629629,"[0.8171653406642414, 0.9934318540192149]",0.24925,-0.85085,1,1,17,-0.8508499999999999,"[None, None]",0.09394666666666668,0.11379924470719424,0.10911,0.12259550561797752,27,0.032033,0.03314948453608248,0.06907,0.10911,0.17918,0.23623699999999997,0.309663021189337,0.1531233472409943,3.981207028265852,FORECASTEX_EVENT_REPRESENTATIVES,0.19611609413247497,0.25,0.75,1.0,-0.85085,2.5365600000000006,26,0
277,-0.852125,0.12898173076923075,24,3,25,0.852125,3.3535250000000003,0.9629629629629629,"[0.8171653406642414, 0.9934318540192149]",0.248125,-0.852125,1,1,17,-0.852125,"[None, None]",0.09264444444444443,0.11229924470719424,0.107775,0.12109550561797752,27,0.0305825,0.031649484536082476,0.06767500000000001,0.107775,0.17795,0.23509249999999998,0.30816302118933697,0.1513648006680132,3.9354848173683443,FORECASTEX_EVENT_REPRESENTATIVES,0.19614262270439342,0.25,0.75,1.0,-0.852125,2.5014000000000003,26,0
277,-0.85425,0.12680961538461538,24,3,50,0.85425,3.2970500000000005,0.9629629629629629,"[0.8171653406642414, 0.9934318540192149]",0.24625,-0.85425,1,1,17,-0.85425,"[None, None]",0.09047407407407408,0.10979924470719425,0.10555,0.11859550561797753,27,0.028165000000000003,0.029149484536082473,0.06535,0.10555,0.1759,0.23318499999999998,0.30566302118933697,0.14844555503027848,3.859584430787241,FORECASTEX_EVENT_REPRESENTATIVES,0.19618693436805432,0.25,0.75,1.0,-0.85425,2.4428000000000005,26,0
1310,-0.6825744680851064,0.18934645161290323,736,274,0,160.40500000000006,146.74350000000007,0.7673267326732673,"[0.7402849432630069, 0.7923427129665291]",0.44999999999999996,-0.99,235,5,34,-19.729999999999993,"[None, None]",-0.013526237623762377,-0.014279831717177522,0.065,0.06951871657754011,1010,-0.7677499999999999,-1.0,0.0015,0.065,0.29874999999999996,0.42500000000000004,0.7391304347826089,0.27740043096557004,0.9148312085034757,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.3969804794246946,0.44999999999999996,0.55,0.018515632305726122,-2.9699999999999998,-13.661499999999947,775,0
1310,-0.6832570425531915,0.18853579806451612,736,274,10,160.5654050000001,146.11524350000013,0.7673267326732673,"[0.7402849432630069, 0.7923427129665291]",0.44944999999999996,-0.99099,235,5,34,-20.382730000000002,"[None, None]",-0.014307090594059406,-0.015279831717177525,0.064065,0.0685187165775401,1010,-0.76851775,-1.0010000000000001,0.0005015,0.064065,0.29804875000000003,0.42442500000000005,0.7381304347826088,0.2759368529301893,0.9100045149825395,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.39698535686021363,0.44999999999999996,0.55,0.01851563230572612,-2.97297,-14.450161499999984,775,0
1310,-0.5744565580357143,0.19892422260273973,736,274,25,160.84783624999994,145.21468249999984,0.7227722772277227,"[0.6943614237345134, 0.7494949564567667]",0.44862499999999994,-0.992475,280,7,33,-21.361824999999982,"[None, None]",-0.01547837004950495,-0.016779831717177524,0.0626625,0.0670187165775401,1010,-0.7696693749999999,-1.0025,-0.0009962500000000002,0.0626625,0.29699687500000005,0.42356250000000006,0.7366304347826088,0.34628244698422,0.9028078082088585,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.3969927899875518,0.44999999999999996,0.55,0.018510817860007123,-2.977425,-15.633153750000004,730,0
1310,-0.48341413922155685,0.21280401627218934,736,274,50,161.46032249999996,143.85551500000003,0.6693069306930693,"[0.6396990056717311, 0.6976318432736417]",0.44725,-0.99495,334,7,16,-22.993649999999995,"[None, None]",-0.017430502475247526,-0.019279831717177526,0.060325000000000004,0.0645187165775401,1010,-0.77158875,-1.0050000000000001,-0.0034925000000000004,0.060325000000000004,0.29524375,0.422125,0.7341304347826088,0.44021057517032547,0.8909651162129945,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.3970054904443815,0.44999999999999996,0.55,0.01848658514849678,-2.98485,-17.604807499999957,676,0
1310,-0.7234911764705882,0.1573177159590044,638,215,0,122.99349999999995,107.44800000000008,0.8007033997655334,"[0.7725737825316463, 0.8261367428741422]",0.4,-0.99,170,4,32,-16.980500000000006,"[None, None]",-0.018224501758499413,-0.021208260060430785,0.0585,0.06213489113117366,853,-0.802,-1.0,0.002,0.0585,0.255,0.3819999999999999,0.6181484395489114,0.2174424803996207,0.87360714184083,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.376209597049269,0.4,0.6,0.024147617557025377,-2.9699999999999998,-15.54549999999998,683,0
1310,-0.7242146676470589,0.1564750336749634,638,215,10,123.11649349999992,106.8724480000002,0.8007033997655334,"[0.7725737825316463, 0.8261367428741422]",0.39940000000000003,-0.99099,170,4,32,-17.646480499999992,"[None, None]",-0.019043429660023446,-0.022208260060430786,0.057558500000000005,0.061134891131173666,853,-0.802802,-1.0010000000000001,0.001002,0.057558500000000005,0.254255,0.3813819999999999,0.6171484395489113,0.2160616743421447,0.8680595504452072,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.37621221900592877,0.4,0.6,0.024147617557025387,-2.97297,-16.244045499999977,683,0
1310,-0.5736874767441861,0.16622404976489027,638,215,25,123.3428075,106.05094374999994,0.7479484173505275,"[0.7177433178640958, 0.7759302732599752]",0.3985,-0.992475,215,7,31,-18.645451249999976,"[None, None]",-0.020271821512309496,-0.023708260060430784,0.05614625,0.05963489113117366,853,-0.8040050000000001,-1.0025,-0.0004949999999999998,0.05614625,0.2531375,0.3804549999999999,0.6156484395489114,0.2897466939809312,0.8598064686503908,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.37621625156656496,0.4,0.6,0.024139429451530848,-2.977425,-17.29186375000004,638,0
1310,-0.4604526579925651,0.17949235873287672,638,215,50,123.86176499999998,104.82353749999992,0.6846424384525205,"[0.6526913765846691, 0.7149378934013413]",0.397,-0.99495,269,7,17,-20.310402499999995,"[None, None]",-0.022319141266119575,-0.026208260060430786,0.05379250000000001,0.05713489113117367,853,-0.8060099999999999,-1.0050000000000001,-0.0029899999999999996,0.05379250000000001,0.251275,0.3789099999999999,0.6131484395489113,0.38981718449711933,0.8462945566777603,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.376223238159787,0.4,0.6,0.024098235641967482,-2.98485,-19.03822750000005,584,0
1310,-0.7732434782608696,0.12447142857142858,543,167,0,88.92299999999999,74.06049999999996,0.8380281690140845,"[0.8091210588476442, 0.8632971568062725]",0.35,-0.99,115,3,38,-16.357500000000005,"[None, None]",-0.020933098591549293,-0.023903786024079304,0.04725,0.04959335487051526,710,-0.825,-1.0,0.0025,0.04725,0.20437499999999997,0.32774999999999976,0.4875621890547259,0.16097313727285725,0.8328610145856524,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.3498413696298413,0.35,0.65,0.033399682871697985,-2.9699999999999998,-14.862499999999981,595,0
1310,-0.7740167217391304,0.1235959,543,167,10,89.01192299999995,73.53956050000005,0.8380281690140845,"[0.8091210588476442, 0.8632971568062725]",0.34935,-0.99099,115,3,38,-16.93785749999999,"[None, None]",-0.02179205985915493,-0.024903786024079312,0.04629725,0.04859335487051526,710,-0.8258249999999999,-1.0010000000000001,0.0015025,0.04629725,0.20357937499999998,0.32707774999999983,0.4865621890547259,0.15968117552072209,0.8261765168246066,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.34984292205606254,0.35,0.65,0.033399682871698005,-2.97297,-15.472362499999965,595,0
1310,-0.5574195703125,0.13236359090909092,543,167,25,89.18713125000004,72.79997499999993,0.7746478873239436,"[0.7424843054996655, 0.8038554947191416]",0.348375,-0.992475,160,8,30,-17.808393749999993,"[None, None]",-0.02308050176056338,-0.026403786024079303,0.044868124999999995,0.04709335487051526,710,-0.8270624999999999,-1.0025,6.250000000000179e-06,0.044868124999999995,0.20238593749999997,0.3260693749999998,0.4850621890547259,0.23745773912258836,0.8162609782338963,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.34984532796536166,0.35,0.65,0.033384020298331984,-2.977425,-16.387156249999993,550,0
1310,-0.41878931074766357,0.14457479838709678,543,167,50,89.62091250000009,71.70909999999995,0.6985915492957746,"[0.663844148790848, 0.731201552905828]",0.34675,-0.99495,214,8,16,-19.259287499999985,"[None, None]",-0.025227904929577466,-0.028903786024079305,0.04248625,0.044593354870515266,710,-0.829125,-1.0050000000000001,-0.0024874999999999997,0.04248625,0.20039687499999995,0.3243887499999998,0.4825621890547259,0.3452208417855454,0.800138025820702,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.34984954386267075,0.35,0.65,0.03330528463432011,-2.98485,-17.91181249999997,496,0
1310,-0.8151049382716049,0.09931792452830189,484,127,0,66.02350000000001,52.63850000000002,0.867430441898527,"[0.8382322730043581, 0.8920372843888782]",0.30000000000000004,-0.99,81,3,41,-15.0735,"[None, None]",-0.02190671031096563,-0.02449313770125044,0.04,0.04166666666666667,611,-0.8374999999999999,-1.0,0.00275,0.04,0.16000000000000003,0.275,0.37931034482758624,0.12184679525914945,0.7972691541648051,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.32468108659264133,0.30000000000000004,0.7,0.04498398297575862,-2.9699999999999998,-13.38500000000001,530,0
1310,-0.8159200432098765,0.09841724245283019,484,127,10,66.08952349999998,52.16113850000007,0.867430441898527,"[0.8382322730043581, 0.8920372843888782]",0.29930000000000007,-0.99099,81,3,41,-15.559573499999987,"[None, None]",-0.02279604746317512,-0.025493137701250442,0.03904,0.04066666666666666,611,-0.8383375,-1.0010000000000001,0.00175275,0.03904,0.15916000000000002,0.27427500000000005,0.3783103448275863,0.12062118497009962,0.7892497288167024,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.32468191485610376,0.30000000000000004,0.7,0.044983982975758646,-2.97297,-13.928384999999981,530,0
1310,-0.5256379563492064,0.10615859793814432,484,127,25,66.23038249999999,51.48691999999997,0.7937806873977087,"[0.7599123278756676, 0.8239780309309512]",0.29825000000000007,-0.992475,126,8,30,-16.288683749999997,"[None, None]",-0.02413005319148936,-0.02699313770125044,0.0376,0.03916666666666667,611,-0.8395937499999999,-1.0025,0.00025687500000000016,0.0376,0.15790000000000004,0.2731875,0.37681034482758624,0.20196143877330291,0.7773912524210468,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.3246832156011498,0.30000000000000004,0.7,0.04495557609077678,-2.977425,-14.743462499999989,485,0
1310,-0.37003841666666665,0.11718095127610209,484,127,50,66.60691500000003,50.50499000000003,0.7054009819967266,"[0.6680618333201086, 0.740173487182569]",0.29650000000000004,-0.99495,180,8,20,-17.50386749999999,"[None, None]",-0.02635339607201309,-0.029493137701250435,0.0352,0.03666666666666667,611,-0.8416874999999999,-1.0050000000000001,-0.0022362499999999995,0.0352,0.1558,0.27137500000000003,0.37431034482758624,0.31667239399540387,0.7582544545112171,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.32468553910706044,0.30000000000000004,0.7,0.04481291469511835,-2.98485,-16.10192500000002,431,0
1310,-0.8579375,0.0758846153846154,429,95,0,48.0445,35.51400000000003,0.8931297709923665,"[0.8637577128249371, 0.9167796874021926]",0.25,-0.99,56,3,59,-16.096500000000002,"[None, None]",-0.023913167938931296,-0.026076623763761672,0.032,0.033058126861779114,524,-0.855,-1.0,0.0035,0.032,0.125,0.225,0.2903225806451613,0.08845005071420167,0.7391897095401145,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.2986104805299549,0.25,0.75,0.06181768985003486,-2.9699999999999998,-12.530500000000016,468,0
1310,-0.8587954375000001,0.0749605,429,95,10,48.09254449999998,35.08151400000006,0.8931297709923665,"[0.8637577128249371, 0.9167796874021926]",0.24925,-0.99099,56,3,59,-16.39459649999999,"[None, None]",-0.024830210877862597,-0.027076623763761676,0.031031999999999997,0.03205812686177911,524,-0.855855,-1.0010000000000001,0.0025035,0.031031999999999997,0.124125,0.224225,0.2893225806451613,0.0872856290646048,0.7294584714684846,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.2986106112150473,0.25,0.75,0.06181768985003489,-2.97297,-13.011030499999993,468,0
1310,-0.47729143564356435,0.08150025709219859,429,95,25,48.206435,34.47460875,0.8072519083969466,"[0.771290776217206, 0.8387408812418614]",0.248125,-0.992475,101,7,30,-16.841741250000005,"[None, None]",-0.026205775286259544,-0.02857662376376167,0.029580000000000002,0.030558126861779118,524,-0.8571375,-1.0025,0.00100875,0.029580000000000002,0.1228125,0.2230625,0.28782258064516125,0.17075575006349375,0.7151453690778006,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.29861084713015307,0.25,0.75,0.06176405701852876,-2.977425,-13.731826249999983,423,0
1310,-0.3131485161290323,0.09107010162601625,429,95,50,48.53802000000004,33.60486750000002,0.7041984732824428,"[0.6637486823828417, 0.741676083754551]",0.24625,-0.99495,155,7,19,-17.5869825,"[None, None]",-0.028498382633587786,-0.031076623763761673,0.02716,0.028058126861779116,524,-0.859275,-1.005,-0.0014824999999999999,0.02716,0.120625,0.22112500000000002,0.2853225806451613,0.29082079887132845,0.6923411276356142,COMBINED_UNIQUE_VENUE_OPPORTUNITIES,0.29861134668828077,0.25,0.75,0.06149509188879145,-2.98485,-14.933152499999993,369,0
