family,mechanism,technique,target_gate,transfer_to_ARGOS,thesis_alignment_gate,input_requirements,source_candidate,pit_gate,provenance_gate,cost_gate,coverage_gate,semantic_gate,temporal_granularity_gate,sample_complexity_gate,redundancy_group,interpretability_gate,leakage_risk,computational_auditability,hyperparameter_dependency,ablation_compatible,time_feasibility,pass_a_status,final_status,role_recommendation,justification,next_step,pass_b_status,architecture_family,architecture_role,redundancy_basis
Factor investing,Exposure control,Size/volatility/liquidity neutralization,H4,Remove known return exposures,PASS_DEPENDENCY_GATED_AFTER_H2,"PIT filing-derived size/fundamental fields with concept, unit, fiscal-quarter, amendment and restatement rules frozen before extraction.",IC-07 CTX-008 SEC data.sec.gov + DAT-007,PASS_IN_SOURCE_IF_FILTERED_BY_FILING_TIMESTAMP,CONDITIONAL_SCHEMA_NOT_MATERIALIZED,PASS_R0,Not audited for the frozen 117-event panel,CONDITIONAL_XBRL_CONCEPT_AND_UNIT_MAPPING,PASS_FILING_LEVEL,PASS_IF_FEW_PREDECLARED_FIELDS,H4_COUNTERFACTUAL,PASS,MEDIUM_HIGH from restatements/amendments or current companyfacts used without filing-time reconstruction,CONDITIONAL_ON_FIELD_SCHEMA_AND_HASHES,LOW,YES,MEDIUM_LOW_CURRENT_DEADLINE,CONDITIONAL,CONDITIONAL,H4_ROBUSTNESS,"Volatility/turnover proxies exist, but a defensible PIT size/fundamental field is not yet materialized and SEC concept/restatement rules must be frozen.",Use only audited existing controls unless minimal SEC schema is separately frozen.,AUDITED_PASS_B,H4_COUNTERFACTUAL,CONDITIONAL_ROBUSTNESS,Partially overlaps existing vol/turnover controls; PIT size field not materialized.
Volatility,State dependence,Realized volatility regime,H3,Signal reliability by risk state,PASS_DEPENDENCY_GATED_AFTER_H2,"Pre-event daily equity OHLCV/adjusted close, SPY and IC-06 daily event alignment; post-event returns are forbidden during Pass A and only enter H4/H5 after dependency gates.",DAT-007 / ART-020-021 daily equity panel + SPY + IC-06,PASS for pre-event covariates; H4/H5 post-event targets dependency-gated,PASS_DAT007_AUDITED,PASS_R0,116/117 equity events; 60-session features max 115 because BLSH lacks history; GAMB excluded,PASS_DAILY; daily OHLCV is not bid-ask spread or intraday execution,PASS_DAILY_ONLY,PASS for parsimonious event-level controls/interactions; avoid high-dimensional H3 models,H3_RISK_STATE,PASS,LOW if all context windows stop before safe cutoff; post-event data strictly gated to H4/H5,HIGH,MEDIUM_WINDOW,YES,HIGH_AFTER_DEPENDENCY_GATE,GO_CHALLENGER,GO_CORE_CANDIDATE,H3_CHALLENGER,Pre-event realized volatility is directly available from audited daily prices and can be calculated causally; H3 dependency and interaction count remain the main constraints.,"If H2 passes, freeze one window/state definition.",AUDITED_PASS_B,H3_RISK_STATE,CORE_CONTEXT,Simplest auditable ex-ante risk-state interaction from existing equity data.
Volatility,Jump risk,Jump intensity/change score,H2,Separate continuous versus jump movement,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,IC-04 dense pre-cutoff YES probability trajectory plus IC-06 daily safe cutoff; exact observed timestamps retained rather than assuming a regular grid.,IC-04 dense YES trajectory + IC-06 event timing,PASS_115_OF_117_PRE_CUTOFF; two not-yet-trading events remain missing,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,"115/117 events; 1,593,454 YES rows; median 14,424 rows/event; median within-event gap 1 minute",PASS probability path; fidelity=1 is not interpreted as guaranteed regular sampling,PASS_DENSE_TIMESTAMPED; transformations requiring a regular grid must define past-only resampling,PASS for low-dimensional event features; timestamps within an event are dependent and not independent experimental units,REGIME_CHANGE,PASS,"MEDIUM if windows, smoothing, normalization or resampling are fit globally; require prior-only/frozen transformations",HIGH_FROM_FROZEN_TRAJECTORY,MEDIUM,YES,HIGH,GO_CORE_CANDIDATE,GO_CORE_CANDIDATE,CORE_H2,Dense PM trajectories permit deterministic jump/change scores with no new data source; the principal risk is tuning thresholds/windows after labels.,Make simple jump/change score the core representative.,AUDITED_PASS_B,H2_REGIME_CHANGE,CORE_FEATURE,Simple deterministic regime-change representative; lower degrees of freedom than BOCPD.
Volatility,Tail risk,Skew/tail conditional loss,H5,Detect hidden crash-risk payoff,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,H5_TAIL_RISK,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,LOW,YES,HIGH_IF_H4_PASS,GO_ROBUSTNESS,GO_ROBUSTNESS,H5_RISK_ROBUSTNESS,Tail-loss diagnostics require no new contextual source once H5 returns exist and are essential to avoid mean/Sharpe-only evaluation.,Pre-register tail metrics if H5 reached.,AUDITED_PASS_B,H5_TAIL_RISK,CORE_ROBUSTNESS,Direct tail-risk diagnostic and more primitive than redundant normal-vs-tail summary.
Volatility,Disagreement,Forecast/variance disagreement,H2,Second-order uncertainty state,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,M2 plus a small set of predeclared forecasters trained/updated prequentially using only prior-event labels; no Pass-A outcomes are read.,Existing M2/protocol infrastructure + frozen IC-03/04 inputs; later prior-event labels only inside experimental protocol,PASS_PREQUENTIAL_ONLY,PASS_METHOD; candidate model outputs must be hashed when later produced,PASS_R0,Approximately 115 event inputs; effective independent sample is event-level,"PASS as forecasting transformation/uncertainty, not independent new data source",PASS_EVENT_PREQUENTIAL,MEDIUM; keep model count/parameters small relative to ~115 events,FORECAST_DISAGREEMENT,MEDIUM_TO_HIGH,HIGH if calibration/weights/forecasters use same-date or future labels; require date-batched expanding walk-forward,HIGH_WITH_FROZEN_MODEL_LIST_CONFIG_AND_SEEDS,MEDIUM,YES,MEDIUM_HIGH,GO_CHALLENGER,NO_GO_REDUNDANT,H2_CHALLENGER,"Disagreement can be generated from a small predeclared set of PIT forecasters without new external data, but ~115 events limits the number of models.",Use Dispersion across simple forecasters as the single disagreement implementation.,AUDITED_PASS_B,H2_FORECAST_DISAGREEMENT,REDUNDANT,Abstractly duplicates the concrete Dispersion across simple forecasters representation.
Carry,Crash decomposition,Normal-state payoff versus tail state,H5,Prevent false alpha from rare losses,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,H5_TAIL_RISK,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,LOW,YES,HIGH_IF_H4_PASS,GO_ROBUSTNESS,NO_GO_REDUNDANT,H5_RISK_ROBUSTNESS,"A state/tail decomposition is structurally feasible after H5 and protects against hidden crash-risk narratives; it is evaluation, not a pre-event feature.",Fold into H5 tail-risk robustness family.,AUDITED_PASS_B,H5_TAIL_RISK,REDUNDANT,Same tail-decomposition question can be covered by predeclared tail conditional loss/stress diagnostics.
Carry,Funding/liquidity state,Liquidity stress interaction,H5,Condition economic viability on stress,PASS_DEPENDENCY_GATED_AFTER_H4,"Pre-event daily equity OHLCV/adjusted close, SPY and IC-06 daily event alignment; post-event returns are forbidden during Pass A and only enter H4/H5 after dependency gates.",DAT-007 / ART-020-021 daily equity panel + SPY + IC-06,PASS for pre-event covariates; H4/H5 post-event targets dependency-gated,PASS_DAT007_AUDITED,PASS_R0,116/117 equity events; 60-session features max 115 because BLSH lacks history; GAMB excluded,PASS_DAILY; daily OHLCV is not bid-ask spread or intraday execution,PASS_DAILY_ONLY,PASS for parsimonious event-level controls/interactions; avoid high-dimensional H3 models,H5_TAIL_RISK,PASS,LOW if all context windows stop before safe cutoff; post-event data strictly gated to H4/H5,HIGH,MEDIUM,YES,HIGH_AFTER_DEPENDENCY_GATE,GO_ROBUSTNESS,GO_ROBUSTNESS,H5_RISK_ROBUSTNESS,Existing pre-event volatility/turnover proxies allow a coarse stress robustness test without claiming historical spread/depth; true spread-based stress would require CTX-006 materialization.,Do not relabel turnover as spread/depth.,AUDITED_PASS_B,H5_STRESS,ROBUSTNESS,Distinct pre-event stress conditioning if named via existing turnover/volatility proxies.
Liquidity,Temporary pressure,Short-horizon reversal diagnostic,H4,Distinguish information from liquidity shock,PASS_DEPENDENCY_GATED_AFTER_H2,"Validated H2 signal, IC-06 safe event timing, daily equity prices and SPY; entry/response horizons frozen before viewing H4 returns.",Validated future H2 output + DAT-007/SPY + IC-06,PASS_AFTER_H2 with signal timestamp fixed before equity response,PASS_DAT007_AND_IC06; H2 artifact required,PASS_R0,Up to 116/117 events subject to validated H2 coverage,PASS for daily abnormal-return/event-response tests; not sub-day price discovery,PASS_DAILY_EVENT_TIME,PASS for low-dimensional event regressions/diagnostics; cluster by event/date where required,H4_EVENT_RESPONSE,PASS,MEDIUM if response horizon or entry rule is selected after seeing returns; freeze ex ante,HIGH,MEDIUM_HORIZON,YES,HIGH_IF_H2_PASS,GO_CHALLENGER,GO_ROBUSTNESS,H4_CHALLENGER,"Daily event returns allow a simple continuation-versus-reversal diagnostic once H2 is validated, though sub-day liquidity reversal is not identifiable from daily bars.",Keep as one predeclared secondary horizon/sign diagnostic.,AUDITED_PASS_B,H4_TRANSMISSION,ROBUSTNESS_TEST,Useful continuation-vs-reversal falsification but overlaps the core delayed-incorporation family.
Liquidity,Turnover state,Turnover-conditioned response,H3,Information environment proxy,PASS_DEPENDENCY_GATED_AFTER_H2,"Pre-event daily equity OHLCV/adjusted close, SPY and IC-06 daily event alignment; post-event returns are forbidden during Pass A and only enter H4/H5 after dependency gates.",DAT-007 / ART-020-021 daily equity panel + SPY + IC-06,PASS for pre-event covariates; H4/H5 post-event targets dependency-gated,PASS_DAT007_AUDITED,PASS_R0,116/117 equity events; 60-session features max 115 because BLSH lacks history; GAMB excluded,PASS_DAILY; daily OHLCV is not bid-ask spread or intraday execution,PASS_DAILY_ONLY,PASS for parsimonious event-level controls/interactions; avoid high-dimensional H3 models,H3_LIQUIDITY_STATE,PASS,LOW if all context windows stop before safe cutoff; post-event data strictly gated to H4/H5,HIGH,MEDIUM_WINDOW,YES,HIGH_AFTER_DEPENDENCY_GATE,GO_CHALLENGER,GO_CHALLENGER,H3_CHALLENGER,Pre-event equity volume/turnover is auditable from DAT-007 and can act as an explicit turnover proxy with no claim that it equals spread/depth.,One window/interact form only if H2 passes.,AUDITED_PASS_B,H3_LIQUIDITY_STATE,CHALLENGER_CONTEXT,"Distinct turnover state from volatility, using audited daily volume."
Macro,Regime conditioning,State-dependent coefficients,H3,Allow ex-ante contextual heterogeneity,PASS_DEPENDENCY_GATED_AFTER_H2,Predeclared official macro release families and their historical release timestamps intersected with the frozen event windows.,IC-07 CTX-010 BLS + BEA + Federal Reserve official calendars; not materialized,PASS_IN_SOURCE_OFFICIAL_RELEASE_TIME,CONDITIONAL_NOT_MATERIALIZED,PASS_R0,Historical 2025-2026 calendars available in principle; event mapping not audited,"PASS only as explicitly defined release-coincidence/regime flag, not outcome-selected macro narratives",PASS_EVENT_TIMESTAMP,PASS_IF_ONE_OR_FEW_PREDECLARED_FLAGS,H3_REGIME,PASS,MEDIUM if release families/windows are chosen after outcomes,CONDITIONAL_ON_SOURCE_FREEZE,HIGH,YES,MEDIUM_LOW,CONDITIONAL,DEFERRED,H3_CHALLENGER,"State dependence is aligned with H3, but a macro state set is not materialized; using many regimes with ~115 events would be fragile.",Reopen only if explicit simple interactions are inadequate after confirmatory work.,AUDITED_PASS_B,H3_REGIME,DEFERRED_COMPLEXITY,Generic regime splitting adds degrees of freedom and is subsumed initially by explicit realized-volatility/turnover contexts.
Macro,Concurrent news,Macro-news coincidence,H3,Attention/information complementarity control,PASS_DEPENDENCY_GATED_AFTER_H2,Predeclared official macro release families and their historical release timestamps intersected with the frozen event windows.,IC-07 CTX-010 BLS + BEA + Federal Reserve official calendars; not materialized,PASS_IN_SOURCE_OFFICIAL_RELEASE_TIME,CONDITIONAL_NOT_MATERIALIZED,PASS_R0,Historical 2025-2026 calendars available in principle; event mapping not audited,"PASS only as explicitly defined release-coincidence/regime flag, not outcome-selected macro narratives",PASS_EVENT_TIMESTAMP,PASS_IF_ONE_OR_FEW_PREDECLARED_FLAGS,H3_ATTENTION,PASS,MEDIUM if release families/windows are chosen after outcomes,CONDITIONAL_ON_SOURCE_FREEZE,LOW_WINDOW,YES,MEDIUM,CONDITIONAL,CONDITIONAL,H3_CHALLENGER,"Official historical macro release timestamps are retrievable for R$0, but the source set/event mapping is not yet frozen.",Freeze minimal BLS/BEA/Fed release set before construction if retained.,AUDITED_PASS_B,H3_ATTENTION,CONDITIONAL_CONTEXT,Potentially distinct information-load flag but official event set/window not materialized.
Text/NLP,Tone surprise,Residualized managerial tone,H3,Contextual event-information proxy,PASS_DEPENDENCY_GATED_AFTER_H2,Strictly pre-cutoff SEC/IR documents selected by a frozen document rule; same-event post-release text is prohibited for H3 signal construction.,IC-07 CTX-009 existing SEC/IR evidence + EDGAR; NLP corpus not frozen,CONDITIONAL_PRIOR_DOCUMENTS_ONLY; FAIL for same-event text observed after cutoff,CONDITIONAL_PARTIAL_EXISTING_NOT_NLP_READY,PASS_R0,117-event NLP corpus/document rule not materialized,CONDITIONAL on fixed document type and interpretation,PASS_DOCUMENT_LEVEL_IF_PRE_CUTOFF,MEDIUM_HIGH for learned text models; simple lexicon/statistic only if predeclared,TEXT_CONTEXT,MEDIUM,"HIGH; document timestamp, model training cutoff and same-event release leakage must be controlled",CONDITIONAL_ON_CORPUS_HASH_MODEL_VERSION_AND_PROMPT,HIGH,YES_IF_SINGLE_PREDECLARED_TEXT_FAMILY,LOW,CONDITIONAL,DEFERRED,H3_CHALLENGER,"A prior-document-only tone context is possible, but the 117-event NLP corpus is not frozen and same-event release tone after cutoff would leak.",Do not open a multi-text search before H2; reconsider only one text family later.,AUDITED_PASS_B,H3_TEXT,DEFERRED_TEXT,Requires a new frozen PIT corpus and overlaps other text-context candidates under a tight sample/deadline.
Text/NLP,Ambiguity,Vagueness/uncertainty score,H3,Information-quality proxy,PASS_DEPENDENCY_GATED_AFTER_H2,Strictly pre-cutoff SEC/IR documents selected by a frozen document rule; same-event post-release text is prohibited for H3 signal construction.,IC-07 CTX-009 existing SEC/IR evidence + EDGAR; NLP corpus not frozen,CONDITIONAL_PRIOR_DOCUMENTS_ONLY; FAIL for same-event text observed after cutoff,CONDITIONAL_PARTIAL_EXISTING_NOT_NLP_READY,PASS_R0,117-event NLP corpus/document rule not materialized,CONDITIONAL on fixed document type and interpretation,PASS_DOCUMENT_LEVEL_IF_PRE_CUTOFF,MEDIUM_HIGH for learned text models; simple lexicon/statistic only if predeclared,TEXT_CONTEXT,MEDIUM,"HIGH; document timestamp, model training cutoff and same-event release leakage must be controlled",CONDITIONAL_ON_CORPUS_HASH_MODEL_VERSION_AND_PROMPT,MEDIUM_HIGH,YES_IF_SINGLE_PREDECLARED_TEXT_FAMILY,LOW,CONDITIONAL,CONDITIONAL,H3_CHALLENGER,Can be a pre-event context only on documents public before cutoff; current evidence corpus is not an NLP-ready frozen panel.,"If H3 is reached and text is justified, this is the sole preferred text feature.",AUDITED_PASS_B,H3_TEXT,SINGLE_TEXT_OPTION,Simplest interpretable text-context candidate if a prior-document-only corpus is frozen.
Text/NLP,Unusualness,Text entropy/topic surprise,H3,Novel information measure,PASS_DEPENDENCY_GATED_AFTER_H2,Strictly pre-cutoff SEC/IR documents selected by a frozen document rule; same-event post-release text is prohibited for H3 signal construction.,IC-07 CTX-009 existing SEC/IR evidence + EDGAR; NLP corpus not frozen,CONDITIONAL_PRIOR_DOCUMENTS_ONLY; FAIL for same-event text observed after cutoff,CONDITIONAL_PARTIAL_EXISTING_NOT_NLP_READY,PASS_R0,117-event NLP corpus/document rule not materialized,CONDITIONAL on fixed document type and interpretation,PASS_DOCUMENT_LEVEL_IF_PRE_CUTOFF,MEDIUM_HIGH for learned text models; simple lexicon/statistic only if predeclared,TEXT_CONTEXT,MEDIUM,"HIGH; document timestamp, model training cutoff and same-event release leakage must be controlled",CONDITIONAL_ON_CORPUS_HASH_MODEL_VERSION_AND_PROMPT,HIGH,YES_IF_SINGLE_PREDECLARED_TEXT_FAMILY,LOW,CONDITIONAL,DEFERRED,H3_CHALLENGER,Topic/entropy novelty is structurally possible only with a chronologically bounded prior corpus; current corpus and model/version choices are not materialized.,Do not include in initial H3 architecture.,AUDITED_PASS_B,H3_TEXT,DEFERRED_TEXT,Higher model/version/topic degrees of freedom than a simple uncertainty score with same corpus burden.
Text/NLP,PIT model discipline,Chronologically bounded language model,Governance,Avoid textual look-ahead,PASS_GOVERNANCE_SUPPORTS_FROZEN_THESIS,"Experiment metadata, frozen protocols/configurations, Git/artifact history and later OOS result records; Pass A reads no performance.",GitHub/Drive experiment artifacts + decision log/trial ledger infrastructure,PASS_GOVERNANCE,PASS_IF_ALL_TRIALS_REGISTERED,PASS_R0,Project-wide; completeness of historical trial registration must be checked before final scientific freeze,PASS as research-governance control,EXPERIMENT_LEVEL,METHOD_DEPENDENT,PIT_GOVERNANCE,PASS,LOW when applied prospectively; retrospective omission of failed trials is the key risk,HIGH_WITH_IMMUTABLE_TRIAL_IDS_AND_HASHES,MEDIUM,N_A_GOVERNANCE,HIGH,GO_CORE_CANDIDATE,GO_CORE_CANDIDATE,MANDATORY_IF_TEXT_USED,"Any text/LLM path must enforce training/document cutoffs because unconstrained language models can encode future information. This is a governance rule, not an alpha feature.",Record model/version/knowledge cutoff and document timestamps.,AUDITED_PASS_B,GOV_PIT_TEXT,MANDATORY_GOVERNANCE_IF_TEXT,Not an alpha feature; mandatory firewall if any text path is reopened.
Forecasting,Calibration,Platt/isotonic/online calibration,H2,Calibrated incremental probability,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,M2 plus a small set of predeclared forecasters trained/updated prequentially using only prior-event labels; no Pass-A outcomes are read.,Existing M2/protocol infrastructure + frozen IC-03/04 inputs; later prior-event labels only inside experimental protocol,PASS_PREQUENTIAL_ONLY,PASS_METHOD; candidate model outputs must be hashed when later produced,PASS_R0,Approximately 115 event inputs; effective independent sample is event-level,"PASS as forecasting transformation/uncertainty, not independent new data source",PASS_EVENT_PREQUENTIAL,MEDIUM; keep model count/parameters small relative to ~115 events,CALIBRATION,MEDIUM_TO_HIGH,HIGH if calibration/weights/forecasters use same-date or future labels; require date-batched expanding walk-forward,HIGH_WITH_FROZEN_MODEL_LIST_CONFIG_AND_SEEDS,MEDIUM,YES,MEDIUM_HIGH,GO_ROBUSTNESS,GO_ROBUSTNESS,H2_ROBUSTNESS,"Calibration is structurally possible prequentially but adds no new information mechanism; with ~115 events isotonic can be unstable, so simple calibration should be robustness only.","Prefer one predeclared simple calibrator, fit date-batched on prior data.",AUDITED_PASS_B,H2_CALIBRATION,ROBUSTNESS_MODEL,Calibration does not add information; keep one parsimonious prequential calibration as robustness.
Forecasting,Model pooling,Online weighted ensemble,H2,Compare robust combination versus M2,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,M2 plus a small set of predeclared forecasters trained/updated prequentially using only prior-event labels; no Pass-A outcomes are read.,Existing M2/protocol infrastructure + frozen IC-03/04 inputs; later prior-event labels only inside experimental protocol,PASS_PREQUENTIAL_ONLY,PASS_METHOD; candidate model outputs must be hashed when later produced,PASS_R0,Approximately 115 event inputs; effective independent sample is event-level,"PASS as forecasting transformation/uncertainty, not independent new data source",PASS_EVENT_PREQUENTIAL,MEDIUM; keep model count/parameters small relative to ~115 events,MODEL_ENSEMBLE,MEDIUM_TO_HIGH,HIGH if calibration/weights/forecasters use same-date or future labels; require date-batched expanding walk-forward,HIGH_WITH_FROZEN_MODEL_LIST_CONFIG_AND_SEEDS,MEDIUM,YES,MEDIUM_HIGH,GO_CHALLENGER,GO_CHALLENGER,H2_CHALLENGER,"Online pooling is PIT-compatible with a small frozen expert set, but effective sample size limits expert count and weight adaptation freedom.",Freeze expert set and one update rule; no expert proliferation.,AUDITED_PASS_B,H2_MODEL_POOLING,CHALLENGER_MODEL,Small fixed expert pooling is PIT-compatible and simpler than maintaining separate regret-family tests.
Forecasting,Disagreement,Dispersion across simple forecasters,H2,Uncertainty feature,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,M2 plus a small set of predeclared forecasters trained/updated prequentially using only prior-event labels; no Pass-A outcomes are read.,Existing M2/protocol infrastructure + frozen IC-03/04 inputs; later prior-event labels only inside experimental protocol,PASS_PREQUENTIAL_ONLY,PASS_METHOD; candidate model outputs must be hashed when later produced,PASS_R0,Approximately 115 event inputs; effective independent sample is event-level,"PASS as forecasting transformation/uncertainty, not independent new data source",PASS_EVENT_PREQUENTIAL,MEDIUM; keep model count/parameters small relative to ~115 events,FORECAST_DISAGREEMENT,MEDIUM_TO_HIGH,HIGH if calibration/weights/forecasters use same-date or future labels; require date-batched expanding walk-forward,HIGH_WITH_FROZEN_MODEL_LIST_CONFIG_AND_SEEDS,MEDIUM,YES,MEDIUM_HIGH,GO_CHALLENGER,GO_CHALLENGER,H2_CHALLENGER,"A second-order disagreement feature is feasible without external data if the forecaster set is small, fixed and prequential.",Use a very small frozen forecaster set.,AUDITED_PASS_B,H2_FORECAST_DISAGREEMENT,CHALLENGER_FEATURE,Concrete low-dimensional second-order uncertainty representation; preferred over abstract duplicate.
Signal processing,Change detection,BOCPD,H2,Posterior of regime shift,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,REGIME_CHANGE,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH,YES_IF_SINGLE_FAMILY_CHALLENGER,MEDIUM,GO_CHALLENGER,DEFERRED,H2_CHALLENGER,Dense trajectories now satisfy the data requirement; the main risks are hazard/prior choices and overinterpreting within-event timestamps as independent events.,Simple jump core + CUSUM challenger first; BOCPD documented for future.,AUDITED_PASS_B,H2_REGIME_CHANGE,DEFERRED_COMPLEX_CHALLENGER,Shares regime-change mechanism with simple jump/CUSUM but adds prior/hazard choices with only ~115 independent events.
Signal processing,Sequential detection,CUSUM/score-CUSUM,H2,Accumulate weak abnormal evidence,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,IC-04 dense pre-cutoff YES probability trajectory plus IC-06 daily safe cutoff; exact observed timestamps retained rather than assuming a regular grid.,IC-04 dense YES trajectory + IC-06 event timing,PASS_115_OF_117_PRE_CUTOFF; two not-yet-trading events remain missing,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,"115/117 events; 1,593,454 YES rows; median 14,424 rows/event; median within-event gap 1 minute",PASS probability path; fidelity=1 is not interpreted as guaranteed regular sampling,PASS_DENSE_TIMESTAMPED; transformations requiring a regular grid must define past-only resampling,PASS for low-dimensional event features; timestamps within an event are dependent and not independent experimental units,REGIME_CHANGE,PASS,"MEDIUM if windows, smoothing, normalization or resampling are fit globally; require prior-only/frozen transformations",HIGH_FROM_FROZEN_TRAJECTORY,MEDIUM,YES,HIGH,GO_CHALLENGER,GO_CHALLENGER,H2_CHALLENGER,"Sequential accumulation is directly implementable on dense PIT trajectories and is simpler than a latent-state model, provided reference/threshold parameters are frozen.",Freeze one score definition and reference level before ART-029.,AUDITED_PASS_B,H2_REGIME_CHANGE,CHALLENGER_FEATURE,Sequential evidence accumulator is distinct implementation but simpler than BOCPD.
Signal processing,Novelty,Matrix Profile discord score,H2,Model-free unusual trajectory score,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,PATTERN_NOVELTY,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH_WINDOW,YES_IF_SINGLE_FAMILY_CHALLENGER,MEDIUM_LOW,GO_CHALLENGER,GO_CHALLENGER,H2_CHALLENGER,"Dense histories make model-free discord detection possible, but window length/normalization choices and event-level independence create substantial tuning risk.",Use one fixed subsequence scale if retained; no window search.,AUDITED_PASS_B,H2_PATTERN_NOVELTY,CHALLENGER_FEATURE,Provides model-free path novelty distinct from pointwise residual/jump families.
Signal processing,Patterns,Matrix Profile motif similarity,H2,Historical-pattern similarity,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,PATTERN_NOVELTY,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH_WINDOW,YES_IF_SINGLE_FAMILY_CHALLENGER,MEDIUM_LOW,GO_CHALLENGER,NO_GO_REDUNDANT,H2_CHALLENGER,Motif similarity is data-feasible on the dense path but shares the same window/tuning and redundancy risks as discord detection.,Keep discord only for initial architecture.,AUDITED_PASS_B,H2_PATTERN_NOVELTY,REDUNDANT,Uses the same pattern-distance machinery/data as discord; anomaly thesis is more directly represented by discord.
