family,mechanism,technique,target_gate,transfer_to_ARGOS,thesis_alignment_gate,input_requirements,source_candidate,pit_gate,provenance_gate,cost_gate,coverage_gate,semantic_gate,temporal_granularity_gate,sample_complexity_gate,redundancy_group,interpretability_gate,leakage_risk,computational_auditability,hyperparameter_dependency,ablation_compatible,time_feasibility,pass_a_status,final_status,role_recommendation,justification,next_step
Volatility,Jump risk,Jump intensity/change score,H2,Separate continuous versus jump movement,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,IC-04 dense pre-cutoff YES probability trajectory plus IC-06 daily safe cutoff; exact observed timestamps retained rather than assuming a regular grid.,IC-04 dense YES trajectory + IC-06 event timing,PASS_115_OF_117_PRE_CUTOFF; two not-yet-trading events remain missing,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,"115/117 events; 1,593,454 YES rows; median 14,424 rows/event; median within-event gap 1 minute",PASS probability path; fidelity=1 is not interpreted as guaranteed regular sampling,PASS_DENSE_TIMESTAMPED; transformations requiring a regular grid must define past-only resampling,PASS for low-dimensional event features; timestamps within an event are dependent and not independent experimental units,REGIME_CHANGE,PASS,"MEDIUM if windows, smoothing, normalization or resampling are fit globally; require prior-only/frozen transformations",HIGH_FROM_FROZEN_TRAJECTORY,MEDIUM,YES,HIGH,GO_CORE_CANDIDATE,PENDING_PASS_B,CORE_H2,Dense PM trajectories permit deterministic jump/change scores with no new data source; the principal risk is tuning thresholds/windows after labels.,Pass B: compare simple jump score with BOCPD/CUSUM and designate a simple-first representative.
Volatility,Tail risk,Skew/tail conditional loss,H5,Detect hidden crash-risk payoff,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,H5_TAIL_RISK,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,LOW,YES,HIGH_IF_H4_PASS,GO_ROBUSTNESS,PENDING_PASS_B,H5_RISK_ROBUSTNESS,Tail-loss diagnostics require no new contextual source once H5 returns exist and are essential to avoid mean/Sharpe-only evaluation.,Pre-register tail metrics/worst-event concentration if H5 is reached; do not optimize them on the test set.
Volatility,Disagreement,Forecast/variance disagreement,H2,Second-order uncertainty state,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,M2 plus a small set of predeclared forecasters trained/updated prequentially using only prior-event labels; no Pass-A outcomes are read.,Existing M2/protocol infrastructure + frozen IC-03/04 inputs; later prior-event labels only inside experimental protocol,PASS_PREQUENTIAL_ONLY,PASS_METHOD; candidate model outputs must be hashed when later produced,PASS_R0,Approximately 115 event inputs; effective independent sample is event-level,"PASS as forecasting transformation/uncertainty, not independent new data source",PASS_EVENT_PREQUENTIAL,MEDIUM; keep model count/parameters small relative to ~115 events,FORECAST_DISAGREEMENT,MEDIUM_TO_HIGH,HIGH if calibration/weights/forecasters use same-date or future labels; require date-batched expanding walk-forward,HIGH_WITH_FROZEN_MODEL_LIST_CONFIG_AND_SEEDS,MEDIUM,YES,MEDIUM_HIGH,GO_CHALLENGER,PENDING_PASS_B,H2_CHALLENGER,"Disagreement can be generated from a small predeclared set of PIT forecasters without new external data, but ~115 events limits the number of models.",Pass B: consolidate with 'Dispersion across simple forecasters' and freeze a very small forecaster set.
Carry,Crash decomposition,Normal-state payoff versus tail state,H5,Prevent false alpha from rare losses,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,H5_TAIL_RISK,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,LOW,YES,HIGH_IF_H4_PASS,GO_ROBUSTNESS,PENDING_PASS_B,H5_RISK_ROBUSTNESS,"A state/tail decomposition is structurally feasible after H5 and protects against hidden crash-risk narratives; it is evaluation, not a pre-event feature.","If H5 is reached, predefine stress/tail state independently of candidate returns."
Carry,Funding/liquidity state,Liquidity stress interaction,H5,Condition economic viability on stress,PASS_DEPENDENCY_GATED_AFTER_H4,"Pre-event daily equity OHLCV/adjusted close, SPY and IC-06 daily event alignment; post-event returns are forbidden during Pass A and only enter H4/H5 after dependency gates.",DAT-007 / ART-020-021 daily equity panel + SPY + IC-06,PASS for pre-event covariates; H4/H5 post-event targets dependency-gated,PASS_DAT007_AUDITED,PASS_R0,116/117 equity events; 60-session features max 115 because BLSH lacks history; GAMB excluded,PASS_DAILY; daily OHLCV is not bid-ask spread or intraday execution,PASS_DAILY_ONLY,PASS for parsimonious event-level controls/interactions; avoid high-dimensional H3 models,H5_TAIL_RISK,PASS,LOW if all context windows stop before safe cutoff; post-event data strictly gated to H4/H5,HIGH,MEDIUM,YES,HIGH_AFTER_DEPENDENCY_GATE,GO_ROBUSTNESS,PENDING_PASS_B,H5_RISK_ROBUSTNESS,Existing pre-event volatility/turnover proxies allow a coarse stress robustness test without claiming historical spread/depth; true spread-based stress would require CTX-006 materialization.,"If H5 is reached, use an explicitly named existing proxy or separately materialize NBBO; never call turnover 'spread'."
Liquidity,Temporary pressure,Short-horizon reversal diagnostic,H4,Distinguish information from liquidity shock,PASS_DEPENDENCY_GATED_AFTER_H2,"Validated H2 signal, IC-06 safe event timing, daily equity prices and SPY; entry/response horizons frozen before viewing H4 returns.",Validated future H2 output + DAT-007/SPY + IC-06,PASS_AFTER_H2 with signal timestamp fixed before equity response,PASS_DAT007_AND_IC06; H2 artifact required,PASS_R0,Up to 116/117 events subject to validated H2 coverage,PASS for daily abnormal-return/event-response tests; not sub-day price discovery,PASS_DAILY_EVENT_TIME,PASS for low-dimensional event regressions/diagnostics; cluster by event/date where required,H4_EVENT_RESPONSE,PASS,MEDIUM if response horizon or entry rule is selected after seeing returns; freeze ex ante,HIGH,MEDIUM_HORIZON,YES,HIGH_IF_H2_PASS,GO_CHALLENGER,PENDING_PASS_B,H4_CHALLENGER,"Daily event returns allow a simple continuation-versus-reversal diagnostic once H2 is validated, though sub-day liquidity reversal is not identifiable from daily bars.",Freeze daily reversal horizons before H4; do not overinterpret as microstructure liquidity provision.
Liquidity,Turnover state,Turnover-conditioned response,H3,Information environment proxy,PASS_DEPENDENCY_GATED_AFTER_H2,"Pre-event daily equity OHLCV/adjusted close, SPY and IC-06 daily event alignment; post-event returns are forbidden during Pass A and only enter H4/H5 after dependency gates.",DAT-007 / ART-020-021 daily equity panel + SPY + IC-06,PASS for pre-event covariates; H4/H5 post-event targets dependency-gated,PASS_DAT007_AUDITED,PASS_R0,116/117 equity events; 60-session features max 115 because BLSH lacks history; GAMB excluded,PASS_DAILY; daily OHLCV is not bid-ask spread or intraday execution,PASS_DAILY_ONLY,PASS for parsimonious event-level controls/interactions; avoid high-dimensional H3 models,H3_LIQUIDITY_STATE,PASS,LOW if all context windows stop before safe cutoff; post-event data strictly gated to H4/H5,HIGH,MEDIUM_WINDOW,YES,HIGH_AFTER_DEPENDENCY_GATE,GO_CHALLENGER,PENDING_PASS_B,H3_CHALLENGER,Pre-event equity volume/turnover is auditable from DAT-007 and can act as an explicit turnover proxy with no claim that it equals spread/depth.,"If H2 passes, freeze one turnover window and interaction form."
Macro,Regime conditioning,State-dependent coefficients,H3,Allow ex-ante contextual heterogeneity,PASS_DEPENDENCY_GATED_AFTER_H2,Predeclared official macro release families and their historical release timestamps intersected with the frozen event windows.,IC-07 CTX-010 BLS + BEA + Federal Reserve official calendars; not materialized,PASS_IN_SOURCE_OFFICIAL_RELEASE_TIME,CONDITIONAL_NOT_MATERIALIZED,PASS_R0,Historical 2025-2026 calendars available in principle; event mapping not audited,"PASS only as explicitly defined release-coincidence/regime flag, not outcome-selected macro narratives",PASS_EVENT_TIMESTAMP,PASS_IF_ONE_OR_FEW_PREDECLARED_FLAGS,H3_REGIME,PASS,MEDIUM if release families/windows are chosen after outcomes,CONDITIONAL_ON_SOURCE_FREEZE,HIGH,YES,MEDIUM_LOW,CONDITIONAL,PENDING_PASS_B,H3_CHALLENGER,"State dependence is aligned with H3, but a macro state set is not materialized; using many regimes with ~115 events would be fragile.",Define at most one predeclared state using existing risk data or materialize one official macro flag before Pass B.
Macro,Concurrent news,Macro-news coincidence,H3,Attention/information complementarity control,PASS_DEPENDENCY_GATED_AFTER_H2,Predeclared official macro release families and their historical release timestamps intersected with the frozen event windows.,IC-07 CTX-010 BLS + BEA + Federal Reserve official calendars; not materialized,PASS_IN_SOURCE_OFFICIAL_RELEASE_TIME,CONDITIONAL_NOT_MATERIALIZED,PASS_R0,Historical 2025-2026 calendars available in principle; event mapping not audited,"PASS only as explicitly defined release-coincidence/regime flag, not outcome-selected macro narratives",PASS_EVENT_TIMESTAMP,PASS_IF_ONE_OR_FEW_PREDECLARED_FLAGS,H3_ATTENTION,PASS,MEDIUM if release families/windows are chosen after outcomes,CONDITIONAL_ON_SOURCE_FREEZE,LOW_WINDOW,YES,MEDIUM,CONDITIONAL,PENDING_PASS_B,H3_CHALLENGER,"Official historical macro release timestamps are retrievable for R$0, but the source set/event mapping is not yet frozen.","If retained, freeze a minimal official release family list and exact coincidence window before constructing the flag."
Text/NLP,Tone surprise,Residualized managerial tone,H3,Contextual event-information proxy,PASS_DEPENDENCY_GATED_AFTER_H2,Strictly pre-cutoff SEC/IR documents selected by a frozen document rule; same-event post-release text is prohibited for H3 signal construction.,IC-07 CTX-009 existing SEC/IR evidence + EDGAR; NLP corpus not frozen,CONDITIONAL_PRIOR_DOCUMENTS_ONLY; FAIL for same-event text observed after cutoff,CONDITIONAL_PARTIAL_EXISTING_NOT_NLP_READY,PASS_R0,117-event NLP corpus/document rule not materialized,CONDITIONAL on fixed document type and interpretation,PASS_DOCUMENT_LEVEL_IF_PRE_CUTOFF,MEDIUM_HIGH for learned text models; simple lexicon/statistic only if predeclared,TEXT_CONTEXT,MEDIUM,"HIGH; document timestamp, model training cutoff and same-event release leakage must be controlled",CONDITIONAL_ON_CORPUS_HASH_MODEL_VERSION_AND_PROMPT,HIGH,YES_IF_SINGLE_PREDECLARED_TEXT_FAMILY,LOW,CONDITIONAL,PENDING_PASS_B,H3_CHALLENGER,"A prior-document-only tone context is possible, but the 117-event NLP corpus is not frozen and same-event release tone after cutoff would leak.","Specify prior-public document rule and simple tone statistic, then materialize/hash corpus; otherwise defer/no-go PIT."
Text/NLP,Ambiguity,Vagueness/uncertainty score,H3,Information-quality proxy,PASS_DEPENDENCY_GATED_AFTER_H2,Strictly pre-cutoff SEC/IR documents selected by a frozen document rule; same-event post-release text is prohibited for H3 signal construction.,IC-07 CTX-009 existing SEC/IR evidence + EDGAR; NLP corpus not frozen,CONDITIONAL_PRIOR_DOCUMENTS_ONLY; FAIL for same-event text observed after cutoff,CONDITIONAL_PARTIAL_EXISTING_NOT_NLP_READY,PASS_R0,117-event NLP corpus/document rule not materialized,CONDITIONAL on fixed document type and interpretation,PASS_DOCUMENT_LEVEL_IF_PRE_CUTOFF,MEDIUM_HIGH for learned text models; simple lexicon/statistic only if predeclared,TEXT_CONTEXT,MEDIUM,"HIGH; document timestamp, model training cutoff and same-event release leakage must be controlled",CONDITIONAL_ON_CORPUS_HASH_MODEL_VERSION_AND_PROMPT,MEDIUM_HIGH,YES_IF_SINGLE_PREDECLARED_TEXT_FAMILY,LOW,CONDITIONAL,PENDING_PASS_B,H3_CHALLENGER,Can be a pre-event context only on documents public before cutoff; current evidence corpus is not an NLP-ready frozen panel.,Require prior-document-only corpus and one predeclared uncertainty measure before admission.
Text/NLP,Unusualness,Text entropy/topic surprise,H3,Novel information measure,PASS_DEPENDENCY_GATED_AFTER_H2,Strictly pre-cutoff SEC/IR documents selected by a frozen document rule; same-event post-release text is prohibited for H3 signal construction.,IC-07 CTX-009 existing SEC/IR evidence + EDGAR; NLP corpus not frozen,CONDITIONAL_PRIOR_DOCUMENTS_ONLY; FAIL for same-event text observed after cutoff,CONDITIONAL_PARTIAL_EXISTING_NOT_NLP_READY,PASS_R0,117-event NLP corpus/document rule not materialized,CONDITIONAL on fixed document type and interpretation,PASS_DOCUMENT_LEVEL_IF_PRE_CUTOFF,MEDIUM_HIGH for learned text models; simple lexicon/statistic only if predeclared,TEXT_CONTEXT,MEDIUM,"HIGH; document timestamp, model training cutoff and same-event release leakage must be controlled",CONDITIONAL_ON_CORPUS_HASH_MODEL_VERSION_AND_PROMPT,HIGH,YES_IF_SINGLE_PREDECLARED_TEXT_FAMILY,LOW,CONDITIONAL,PENDING_PASS_B,H3_CHALLENGER,Topic/entropy novelty is structurally possible only with a chronologically bounded prior corpus; current corpus and model/version choices are not materialized.,Do not implement under current deadline unless Pass B finds unique value and a strict PIT corpus can be frozen first.
Text/NLP,PIT model discipline,Chronologically bounded language model,Governance,Avoid textual look-ahead,PASS_GOVERNANCE_SUPPORTS_FROZEN_THESIS,"Experiment metadata, frozen protocols/configurations, Git/artifact history and later OOS result records; Pass A reads no performance.",GitHub/Drive experiment artifacts + decision log/trial ledger infrastructure,PASS_GOVERNANCE,PASS_IF_ALL_TRIALS_REGISTERED,PASS_R0,Project-wide; completeness of historical trial registration must be checked before final scientific freeze,PASS as research-governance control,EXPERIMENT_LEVEL,METHOD_DEPENDENT,PIT_GOVERNANCE,PASS,LOW when applied prospectively; retrospective omission of failed trials is the key risk,HIGH_WITH_IMMUTABLE_TRIAL_IDS_AND_HASHES,MEDIUM,N_A_GOVERNANCE,HIGH,GO_CORE_CANDIDATE,PENDING_PASS_B,MANDATORY_IF_TEXT_USED,"Any text/LLM path must enforce training/document cutoffs because unconstrained language models can encode future information. This is a governance rule, not an alpha feature.",Record model/version/knowledge cutoff and document timestamps for any future text technique; otherwise text techniques remain inadmissible.
Forecasting,Calibration,Platt/isotonic/online calibration,H2,Calibrated incremental probability,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,M2 plus a small set of predeclared forecasters trained/updated prequentially using only prior-event labels; no Pass-A outcomes are read.,Existing M2/protocol infrastructure + frozen IC-03/04 inputs; later prior-event labels only inside experimental protocol,PASS_PREQUENTIAL_ONLY,PASS_METHOD; candidate model outputs must be hashed when later produced,PASS_R0,Approximately 115 event inputs; effective independent sample is event-level,"PASS as forecasting transformation/uncertainty, not independent new data source",PASS_EVENT_PREQUENTIAL,MEDIUM; keep model count/parameters small relative to ~115 events,CALIBRATION,MEDIUM_TO_HIGH,HIGH if calibration/weights/forecasters use same-date or future labels; require date-batched expanding walk-forward,HIGH_WITH_FROZEN_MODEL_LIST_CONFIG_AND_SEEDS,MEDIUM,YES,MEDIUM_HIGH,GO_ROBUSTNESS,PENDING_PASS_B,H2_ROBUSTNESS,"Calibration is structurally possible prequentially but adds no new information mechanism; with ~115 events isotonic can be unstable, so simple calibration should be robustness only.",Pass B: prefer one parsimonious calibration method and fit only on prior/date-batched predictions.
Forecasting,Model pooling,Online weighted ensemble,H2,Compare robust combination versus M2,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,M2 plus a small set of predeclared forecasters trained/updated prequentially using only prior-event labels; no Pass-A outcomes are read.,Existing M2/protocol infrastructure + frozen IC-03/04 inputs; later prior-event labels only inside experimental protocol,PASS_PREQUENTIAL_ONLY,PASS_METHOD; candidate model outputs must be hashed when later produced,PASS_R0,Approximately 115 event inputs; effective independent sample is event-level,"PASS as forecasting transformation/uncertainty, not independent new data source",PASS_EVENT_PREQUENTIAL,MEDIUM; keep model count/parameters small relative to ~115 events,MODEL_ENSEMBLE,MEDIUM_TO_HIGH,HIGH if calibration/weights/forecasters use same-date or future labels; require date-batched expanding walk-forward,HIGH_WITH_FROZEN_MODEL_LIST_CONFIG_AND_SEEDS,MEDIUM,YES,MEDIUM_HIGH,GO_CHALLENGER,PENDING_PASS_B,H2_CHALLENGER,"Online pooling is PIT-compatible with a small frozen expert set, but effective sample size limits expert count and weight adaptation freedom.",Pass B: consolidate with regret-based expert weighting; freeze expert set and update rule before outcomes.
Forecasting,Disagreement,Dispersion across simple forecasters,H2,Uncertainty feature,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,M2 plus a small set of predeclared forecasters trained/updated prequentially using only prior-event labels; no Pass-A outcomes are read.,Existing M2/protocol infrastructure + frozen IC-03/04 inputs; later prior-event labels only inside experimental protocol,PASS_PREQUENTIAL_ONLY,PASS_METHOD; candidate model outputs must be hashed when later produced,PASS_R0,Approximately 115 event inputs; effective independent sample is event-level,"PASS as forecasting transformation/uncertainty, not independent new data source",PASS_EVENT_PREQUENTIAL,MEDIUM; keep model count/parameters small relative to ~115 events,FORECAST_DISAGREEMENT,MEDIUM_TO_HIGH,HIGH if calibration/weights/forecasters use same-date or future labels; require date-batched expanding walk-forward,HIGH_WITH_FROZEN_MODEL_LIST_CONFIG_AND_SEEDS,MEDIUM,YES,MEDIUM_HIGH,GO_CHALLENGER,PENDING_PASS_B,H2_CHALLENGER,"A second-order disagreement feature is feasible without external data if the forecaster set is small, fixed and prequential.",Pass B: merge redundancy analysis with forecast/variance disagreement and retain one definition.
Signal processing,Change detection,BOCPD,H2,Posterior of regime shift,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,REGIME_CHANGE,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH,YES_IF_SINGLE_FAMILY_CHALLENGER,MEDIUM,GO_CHALLENGER,PENDING_PASS_B,H2_CHALLENGER,Dense trajectories now satisfy the data requirement; the main risks are hazard/prior choices and overinterpreting within-event timestamps as independent events.,Pass B: compare against simple jump/CUSUM; if retained freeze one hazard/prior specification.
Signal processing,Sequential detection,CUSUM/score-CUSUM,H2,Accumulate weak abnormal evidence,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,IC-04 dense pre-cutoff YES probability trajectory plus IC-06 daily safe cutoff; exact observed timestamps retained rather than assuming a regular grid.,IC-04 dense YES trajectory + IC-06 event timing,PASS_115_OF_117_PRE_CUTOFF; two not-yet-trading events remain missing,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,"115/117 events; 1,593,454 YES rows; median 14,424 rows/event; median within-event gap 1 minute",PASS probability path; fidelity=1 is not interpreted as guaranteed regular sampling,PASS_DENSE_TIMESTAMPED; transformations requiring a regular grid must define past-only resampling,PASS for low-dimensional event features; timestamps within an event are dependent and not independent experimental units,REGIME_CHANGE,PASS,"MEDIUM if windows, smoothing, normalization or resampling are fit globally; require prior-only/frozen transformations",HIGH_FROM_FROZEN_TRAJECTORY,MEDIUM,YES,HIGH,GO_CHALLENGER,PENDING_PASS_B,H2_CHALLENGER,"Sequential accumulation is directly implementable on dense PIT trajectories and is simpler than a latent-state model, provided reference/threshold parameters are frozen.",Pass B: assess redundancy with jump score/BOCPD/conformal martingale; freeze one score family if retained.
Signal processing,Novelty,Matrix Profile discord score,H2,Model-free unusual trajectory score,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,PATTERN_NOVELTY,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH_WINDOW,YES_IF_SINGLE_FAMILY_CHALLENGER,MEDIUM_LOW,GO_CHALLENGER,PENDING_PASS_B,H2_CHALLENGER,"Dense histories make model-free discord detection possible, but window length/normalization choices and event-level independence create substantial tuning risk.",Pass B: keep only if pattern novelty is nonredundant; freeze one window/normalization before feature construction.
Signal processing,Patterns,Matrix Profile motif similarity,H2,Historical-pattern similarity,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,PATTERN_NOVELTY,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH_WINDOW,YES_IF_SINGLE_FAMILY_CHALLENGER,MEDIUM_LOW,GO_CHALLENGER,PENDING_PASS_B,H2_CHALLENGER,Motif similarity is data-feasible on the dense path but shares the same window/tuning and redundancy risks as discord detection.,Pass B: evaluate jointly with discord score; at most one Matrix Profile representation should proceed absent strong nonredundancy rationale.
Signal processing,Multi-scale,Wavelet decomposition,H2,Separate short/medium-horizon movement,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,MULTISCALE,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH,YES_IF_SINGLE_FAMILY_CHALLENGER,LOW,CONDITIONAL,PENDING_PASS_B,H2_CHALLENGER,"Dense sampling is near-minute but not guaranteed regular; wavelets require a frozen causal resampling rule and scale/basis choices, adding deadline and tuning burden.",Measure resampling coverage without outcomes; only retain if a minimal fixed wavelet representation is justified in Pass B.
Network,Nonlinear dependence,Mutual information lead-lag,H4,Nonlinear cross-market propagation,PASS_DEPENDENCY_GATED_AFTER_H2,Validated H2 signal plus historical intraday equity bars or NBBO synchronized to the dense PM path.,IC-07 CTX-005/006 Massive free historical intraday/NBBO + IC-04; not materialized,PASS_IN_SOURCE_IN_PRINCIPLE; separate materialization gate required,CONDITIONAL_NOT_MATERIALIZED,PASS_R0_WITH_SIGNUP_API_KEY,2-year source reach covers period in principle; exact 117-event retrieval/quality not audited,PASS for bars/NBBO if materialized; NBBO is not implementation shortfall,PASS_IN_SOURCE_MINUTE_OR_QUOTE_LEVEL,MEDIUM; many timestamps but only ~115 event clusters,H4_INFO_THEORY,MEDIUM_TO_HIGH,MEDIUM from synchronization and timestamp selection,CONDITIONAL_ON_MATERIALIZATION_AND_HASH_FREEZE,HIGH,YES,LOW,CONDITIONAL,PENDING_PASS_B,H4_CHALLENGER,"Nonlinear lead-lag needs synchronized PM/equity intraday histories; the equity side is retrievable but not materialized, and estimation within ~115 event clusters is delicate.",Only after H2: materialize intraday equity under a separate gate and predefine lag/binning estimator before H4.
Network,Directed information,Transfer entropy,H4,Directional propagation diagnostic,PASS_DEPENDENCY_GATED_AFTER_H2,Validated H2 signal plus historical intraday equity bars or NBBO synchronized to the dense PM path.,IC-07 CTX-005/006 Massive free historical intraday/NBBO + IC-04; not materialized,PASS_IN_SOURCE_IN_PRINCIPLE; separate materialization gate required,CONDITIONAL_NOT_MATERIALIZED,PASS_R0_WITH_SIGNUP_API_KEY,2-year source reach covers period in principle; exact 117-event retrieval/quality not audited,PASS for bars/NBBO if materialized; NBBO is not implementation shortfall,PASS_IN_SOURCE_MINUTE_OR_QUOTE_LEVEL,MEDIUM; many timestamps but only ~115 event clusters,H4_INFO_THEORY,MEDIUM_TO_HIGH,MEDIUM from synchronization and timestamp selection,CONDITIONAL_ON_MATERIALIZATION_AND_HASH_FREEZE,HIGH,YES,LOW,DEFERRED,DEFERRED,DEFERRED_H4_DIAGNOSTIC,Requires unmaterialized synchronized intraday equity plus high-dimensional conditional-density estimation; ~115 event clusters and current deadline make reliable identification weak.,Do not include in initial H4 confirmatory set; retain as future diagnostic research.
Network,Lead-lag,Event-time lag regression,H4,Prediction-market to equity timing,PASS_DEPENDENCY_GATED_AFTER_H2,"Validated H2 signal, IC-06 safe event timing, daily equity prices and SPY; entry/response horizons frozen before viewing H4 returns.",Validated future H2 output + DAT-007/SPY + IC-06,PASS_AFTER_H2 with signal timestamp fixed before equity response,PASS_DAT007_AND_IC06; H2 artifact required,PASS_R0,Up to 116/117 events subject to validated H2 coverage,PASS for daily abnormal-return/event-response tests; not sub-day price discovery,PASS_DAILY_EVENT_TIME,PASS for low-dimensional event regressions/diagnostics; cluster by event/date where required,H4_LEAD_LAG,PASS,MEDIUM if response horizon or entry rule is selected after seeing returns; freeze ex ante,HIGH,LOW_TO_MEDIUM,YES,HIGH_IF_H2_PASS,GO_CORE_CANDIDATE,PENDING_PASS_B,CORE_H4,A parsimonious event-time PM-to-equity lag regression can be done with existing daily equity data after H2; it does not require intraday data if interpretation stays daily/overnight.,"If H2 passes, freeze a small lag set and include reverse-direction control."
